Id,SalePrice
1842,95517.47135345273
1843,122811.16574813855
1844,141656.10746656588
1845,146482.8212206274
1846,149286.20773773716
1847,169566.42612001803
1848,58621.41928764445
1849,109027.35814705213
1850,113947.62259400058
1851,144117.03233406268
1852,123034.35628499086
1853,119146.61640993768
1854,155354.79358720887
1855,151938.25905092715
1856,210136.00027461714
1857,142317.4511034468
1858,132656.92212628384
1859,121300.66922995179
1860,136469.5142692808
1861,121337.90015349597
1862,272472.39153539616
1863,264727.4532243638
1864,264799.0732841042
1865,292068.28646774386
1866,292932.9101146252
1867,237370.6222902294
1868,235477.0945443661
1869,176256.49795817223
1870,204667.4378543522
1871,256757.96188237483
1872,179625.28996230065
1873,211989.60190023322
1874,122419.54629413348
1875,169667.14876874312
1876,182141.8388870333
1877,174366.22412466982
1878,205592.09391187978
1879,120494.5339587303
1880,116372.15097322724
1881,201995.53830642646
1882,254607.30854239632
1883,191540.01220667126
1884,205857.18564914854
1885,202017.81539624787
1886,232565.51272599425
1887,178174.1558451437
1888,216035.25320223413
1889,173364.97927800953
1890,112601.13375419947
1891,129933.91178583413
1892,97189.05648303877
1893,114893.7149178282
1894,133693.1685398147
1895,129756.1678702851
1896,119277.59442712092
1897,113855.9338134163
1898,125082.89278391686
1899,153693.21236664025
1900,148108.30408074518
1901,155678.4809896087
1902,128432.11476146878
1903,211225.27417469214
1904,125287.48599156986
1905,178459.1922681064
1906,129078.67882416316
1907,179260.88920169533
1908,120299.79403004143
1909,132255.46857066418
1910,128692.08663115186
1911,197132.94828595707
1912,261839.59351866657
1913,148853.0626577993
1914,71447.63326534156
1915,254076.29531038099
1916,70875.85046004418
1917,239265.8924278757
1918,125215.06596304044
1919,154197.60840358242
1920,154725.45981619894
1921,322815.31254863617
1922,285398.25515690213
1923,206349.31178580582
1924,193547.58634277058
1925,212464.13506488656
1926,308234.6749402843
1927,121964.38039276194
1928,143328.29678608102
1929,122476.07817897211
1930,133572.12684096638
1931,128288.89404295362
1932,132716.34349276003
1933,160832.80277280966
1934,166910.55049399822
1935,166371.29067480602
1936,175107.06900281974
1937,179621.289168206
1938,156959.6727664921
1939,223965.37140924096
1940,195791.82353599675
1941,174712.927204311
1942,170205.67274777766
1943,202016.5827142909
1944,364218.380941378
1945,327471.34616389166
1946,149822.9266961013
1947,264592.44118414196
1948,171729.55265440446
1949,202614.1233546716
1950,161497.37965848861
1951,210045.95311936017
1952,198954.24811678941
1953,153439.17802031376
1954,191235.44813199926
1955,127547.60871621825
1956,266107.6619206089
1957,158223.76387152428
1958,264644.62828439823
1959,152265.51993903515
1960,110326.0454681149
1961,113335.63110133771
1962,107391.0599082217
1963,107737.06692876112
1964,109211.49994440736
1965,143261.3476281923
1966,138145.21930732508
1967,246163.44840165562
1968,333721.68591465446
1969,323827.4604253269
1970,362020.65580979484
1971,390869.97760251974
1972,328167.4751427101
1973,272891.1971829441
1974,298150.2803506058
1975,359325.6940144501
1976,227808.99019505098
1977,299785.36552401056
1978,347107.57673055463
1979,303430.3796715409
1980,201994.2771639138
1981,286750.83612556587
1982,192769.44596324477
1983,210760.88943999904
1984,174355.14147911977
1985,189748.99487946162
1986,183735.83176872227
1987,179019.02652672652
1988,182072.9038560047
1989,195542.07548279545
1990,214468.87470341814
1991,190578.4685325725
1992,199712.36172646107
1993,179812.99401598665
1994,209811.47360352648
1995,185018.02247354202
1996,257187.08811350007
1997,321749.33364925004
1998,242487.43135810582
1999,234075.18491418785
2000,299991.6270830486
2001,236847.1296698403
2002,210011.35893843893
2003,264133.21488095017
2004,244222.94656276263
2005,210535.40379580084
2006,214460.51849035596
2007,252944.08162263792
2008,181772.10550062708
2009,182572.7143293761
2010,198741.06889244216
2011,137574.71252817436
2012,178955.20191506704
2013,175018.57481865367
2014,187668.07774664575
2015,192876.82855877458
2016,178957.04596160213
2017,200198.7749379065
2018,111100.72144361706
2019,119522.17699868612
2020,94419.21493616972
2021,103560.45014583388
2022,178497.6315458969
2023,140035.75951478223
2024,220677.12706526334
2025,317325.4252574372
2026,177397.6307404607
2027,158744.57006448598
2028,157207.40861267087
2029,161303.15048762911
2030,233235.670314237
2031,212422.83212562665
2032,227312.74599781018
2033,224744.63125234158
2034,163037.99528116055
2035,191637.9643062982
2036,188876.44787378388
2037,191569.5783811712
2038,270204.8826115214
2039,187140.91026177144
2040,305033.3799159696
2041,236762.33966735553
2042,199353.88057862513
2043,165330.54385836367
2044,161880.305255048
2045,189791.56626610443
2046,151831.55914123668
2047,132639.08792374466
2048,120511.60012762541
2049,144897.57530870594
2050,161691.68311956452
2051,103696.6324210976
2052,126514.16825020943
2053,128673.66667253787
2054,96269.56360495363
2055,141072.62926232046
2056,132975.77045451387
2057,110281.04854176917
2058,199903.82143277195
2059,114783.74368961225
2060,139728.1869158971
2061,158233.45353043714
2062,110519.73587788327
2063,114200.72726661367
2064,123060.89609339094
2065,102020.43697515783
2066,167121.05815635456
2067,121546.80815663382
2068,146374.82774736316
2069,84485.72626791477
2070,113404.18227168954
2071,94261.93054198906
2072,141884.9472114677
2073,141287.55751076757
2074,163675.62874204895
2075,128015.48892090424
2076,112789.22385190579
2077,128902.55154356675
2078,117639.91669755596
2079,133074.12190323285
2080,121311.92020278533
2081,113966.2032353651
2082,132687.1333529336
2083,135955.4181460866
2084,121806.9831157784
2085,123226.10523361409
2086,117182.2095899582
2087,125793.1026420654
2088,99703.50359432219
2089,87541.68877514033
2090,133243.471973113
2091,118876.75735926679
2092,126027.45373455016
2093,120710.05392198674
2094,127399.67583904671
2095,146333.13482889798
2096,88513.30911226124
2097,101319.4551467517
2098,132866.13612101667
2099,65030.566651893605
2100,92437.31171703605
2101,118716.56726584991
2102,129400.08382789129
2103,107352.56870507746
2104,135308.01816823927
2105,122325.30433414651
2106,76862.7778378873
2107,207016.17258725569
2108,111234.2064076436
2109,112435.7623924798
2110,114025.94553384773
2111,151660.26767265875
2112,134165.06252872103
2113,113196.7325345407
2114,123806.5117870391
2115,141177.79186394883
2116,119651.68410557175
2117,132066.8987041267
2118,123914.10448365104
2119,116122.2002589269
2120,114809.37070292723
2121,91857.28735043788
2122,115831.08606811386
2123,86719.06378646492
2124,155801.30024884702
2125,129659.6259217908
2126,151860.63099557706
2127,148896.76337584984
2128,128238.78550563141
2129,106798.86189422582
2130,133225.95702873624
2131,158134.33073159834
2132,125959.01698140938
2133,121517.22844139184
2134,122213.82922177632
2135,103965.7311033384
2136,91350.4099178198
2137,112128.0244063904
2138,124794.30832896529
2139,135404.32283874968
2140,121990.76514868876
2141,151375.41714125752
2142,120486.31525493211
2143,123317.63350409035
2144,105300.71708107897
2145,126376.26536718347
2146,147715.6861865458
2147,137006.48891164872
2148,127922.50824066163
2149,135681.48668258658
2150,198650.34251857924
2151,122292.57653660158
2152,130179.84557156055
2153,143353.74508026332
2154,91815.19804822787
2155,130049.88784431259
2156,226687.4570168941
2157,195923.05123692122
2158,223784.50742735117
2159,210640.22676585187
2160,180425.96789564102
2161,242259.9336405401
2162,303608.5375583088
2163,303198.8298488805
2164,220449.44401603474
2165,173751.8950141307
2166,135116.19430273774
2167,179062.0034980857
2168,180249.80461194357
2169,186968.93572962863
2170,195824.4918474449
2171,133106.62693631943
2172,131337.00872483393
2173,149502.04530993235
2174,229051.27591697845
2175,262283.02180184616
2176,245664.38883059568
2177,238399.59508662124
2178,217278.71381127674
2179,133082.3191070706
2180,170897.5240350475
2181,193692.34033412
2182,221632.2969915483
2183,191693.88081028312
2184,113517.16861921274
2185,130536.80486517948
2186,140394.65845624285
2187,138076.93917361327
2188,146362.45763244413
2189,246352.3688672441
2190,85320.60023157638
2191,85687.19544248292
2192,78534.67239242751
2193,114110.84435615507
2194,105527.86549879161
2195,101103.83514054422
2196,109068.9459863053
2197,113312.20448563648
2198,156399.48524918078
2199,175967.53097366716
2200,131961.313174387
2201,146168.07392208927
2202,185040.5200447125
2203,146598.59650025787
2204,164586.19607933896
2205,119698.99336114382
2206,131017.61828918608
2207,202019.24927524876
2208,237128.51444816086
2209,195719.69305574938
2210,123854.89457274931
2211,109038.78061418782
2212,114841.08663105435
2213,105895.1215922233
2214,129902.55287416755
2215,103547.22793027518
2216,134707.01742561377
2217,69447.89772447526
2218,87378.50855338034
2219,76695.58998395313
2220,87924.63142372138
2221,254243.52587937936
2222,221537.21196761422
2223,262917.7582920215
2224,220621.24667811466
2225,136722.52924897833
2226,150186.48572653762
2227,178855.7344776436
2228,227749.09263208078
2229,219908.80906552865
2230,156739.95259598078
2231,215056.8973335477
2232,185635.50949568895
2233,168513.8004845526
2234,207135.59795389886
2235,178082.1350192042
2236,222030.61092592005
2237,263318.3728374327
2238,174386.29238764202
2239,125103.44528523949
2240,143652.5680474136
2241,126859.67020649397
2242,115346.71813252335
2243,125196.60585271598
2244,97798.41392167033
2245,100001.48499489867
2246,122750.71347011684
2247,113099.43854594925
2248,123103.46970769316
2249,114840.5374962776
2250,119123.08002342291
2251,122331.43014321936
2252,160301.05217890805
2253,161434.2971522137
2254,175223.2046816016
2255,170896.76303356583
2256,174785.13723617475
2257,200659.08954890133
2258,170013.54484064228
2259,178106.13598243997
2260,143400.46731040158
2261,179576.75842701795
2262,183986.53617598247
2263,327898.31451035617
2264,381263.55835581635
2265,143310.98594608196
2266,263445.56538172305
2267,277354.70426583086
2268,349266.7336378324
2269,150868.50339231978
2270,184901.79245787484
2271,182410.64715204178
2272,189996.4585116772
2273,149900.52877331016
2274,157178.33234825885
2275,161529.9003804728
2276,180791.5431797362
2277,162648.19108790765
2278,129570.4087266252
2279,116001.60850804475
2280,111514.08113420151
2281,174337.4444817356
2282,161318.1249971864
2283,105466.09480655122
2284,119663.76011423986
2285,131447.52257874358
2286,109210.52168476347
2287,307016.8390331141
2288,270378.81210751476
2289,281000.5221223344
2290,371923.7448632964
2291,316213.9536513053
2292,359824.46272020304
2293,365832.3521696197
2294,404912.0082957565
2295,368051.9526821981
2296,283711.88398116775
2297,301628.8794355188
2298,345406.9566788526
2299,342264.73468989116
2300,295101.258020653
2301,280079.50660924445
2302,203330.9676466557
2303,236322.1156302787
2304,251653.3748140332
2305,162143.70562251686
2306,159445.92459154545
2307,172614.36140497986
2308,227867.89275254912
2309,251965.10845885266
2310,214507.82843678558
2311,174195.46647160713
2312,184671.33802120725
2313,181291.86079239394
2314,178694.83284606016
2315,181388.93417644643
2316,195072.8863268568
2317,165156.45029224647
2318,182758.57610478764
2319,186259.05408211102
2320,188549.12243110372
2321,206939.62044806962
2322,182826.41053061167
2323,169795.41935144004
2324,177453.61425073547
2325,215615.2098513307
2326,175580.61272639944
2327,208182.85914071708
2328,211385.13923034995
2329,177777.18870351373
2330,183604.69350912826
2331,279083.12986966677
2332,347640.803626809
2333,271842.39878050744
2334,255690.49306507758
2335,254907.1636266762
2336,262322.63955860963
2337,201295.98695270394
2338,219677.22453520718
2339,228985.24442935726
2340,307667.47872738825
2341,227252.90461788842
2342,204838.0896037505
2343,192433.70744663666
2344,231879.74048834897
2345,237387.9930040587
2346,211240.2386004268
2347,194019.1146920398
2348,220497.76359341023
2349,177717.92016920145
2350,274958.1575814945
2351,251919.85542729122
2352,250747.6519291507
2353,243834.50273036349
2354,135764.65211069796
2355,148673.21544507824
2356,138755.9164057886
2357,193732.5391311225
2358,180593.29337702235
2359,135846.1002516809
2360,109001.32759146173
2361,122985.54955331329
2362,231416.30867090452
2363,118514.7020366931
2364,145957.62810827405
2365,189050.99100498878
2366,188453.12519654885
2367,215046.80602001576
2368,180795.010429812
2369,220528.43795597585
2370,163133.36333795497
2371,163707.61826253906
2372,190280.66624141426
2373,243815.01343982096
2374,259975.49758421571
2375,193207.99372476002
2376,227446.12190694342
2377,243582.7285147171
2378,149010.96662866246
2379,174319.36227581685
2380,129276.73223998929
2381,143730.4694491624
2382,186385.1823021078
2383,208789.69817646872
2384,218593.1436225035
2385,144002.30521896068
2386,115457.15559630845
2387,118415.00364903972
2388,101804.2532978028
2389,119619.09726265831
2390,129943.56785746431
2391,125260.12064672465
2392,118602.70857729153
2393,162195.06277872607
2394,137545.26876781552
2395,183430.61019962467
2396,136456.67613163765
2397,174083.7726782325
2398,119036.22922628645
2399,73304.54604117884
2400,63478.90969407731
2401,109946.32960996519
2402,121372.57494642475
2403,142113.51454448712
2404,152789.75195459626
2405,139294.81517187474
2406,120468.65775655302
2407,108939.46917176359
2408,129407.30025837342
2409,128299.6729552369
2410,151807.13937941828
2411,107518.98978238826
2412,136625.9652764258
2413,119740.8519387733
2414,133332.62118201787
2415,140935.2989065425
2416,118397.627990845
2417,122021.97732182792
2418,116412.42324267853
2419,115453.62115292269
2420,110362.93416030501
2421,124067.18914730226
2422,114404.34251129557
2423,119062.50783129247
2424,146526.48270202358
2425,202052.03671627093
2426,111388.5866287746
2427,134699.11704829006
2428,166726.0027542983
2429,121057.75570598942
2430,114077.7687089774
2431,109433.57740491984
2432,124527.82189271225
2433,129056.94844415777
2434,117737.6825750564
2435,123730.61296542628
2436,108888.5807494487
2437,103181.63349550439
2438,110916.32514995847
2439,111923.05240231694
2440,118996.7468683223
2441,87407.77740854885
2442,106088.38331396085
2443,122699.25576378172
2444,129591.07182577452
2445,84502.40385029251
2446,137720.90323815242
2447,181223.5544721313
2448,138153.95111014697
2449,116283.99012286546
2450,147063.4226297101
2451,120845.57750425587
2452,193385.87987225814
2453,96784.92508412934
2454,118619.10285078664
2455,101929.81197508454
2456,116058.86860979411
2457,122745.73986878508
2458,122325.06288428274
2459,112251.19932287054
2460,138488.05334174173
2461,118670.90823034348
2462,132416.59422678818
2463,116116.11186810768
2464,166054.77487102142
2465,137141.788923488
2466,112507.38688977697
2467,136286.23227539082
2468,96607.6525697089
2469,88017.79992059052
2470,181188.50343495185
2471,187269.37387729544
2472,151403.39837867816
2473,104329.22864744453
2474,102809.19145509461
2475,201497.39328491545
2476,97354.77000681148
2477,112003.73959343492
2478,138562.6049849921
2479,99574.91971636529
2480,151349.40937397294
2481,108331.24571349112
2482,118619.24275420832
2483,109186.70132647967
2484,113347.4082227471
2485,117469.019150117
2486,123719.05180827087
2487,179835.74675250796
2488,147719.2252240032
2489,140425.00131645135
2490,125422.70520489296
2491,90973.29544369077
2492,162402.42284332283
2493,145826.57532071983
2494,142008.8500605075
2495,92800.25354483888
2496,226875.50843585472
2497,143118.360414308
2498,109545.3299205147
2499,89784.21664944099
2500,111338.78568571364
2501,120784.62385041405
2502,117546.04104726303
2503,103436.07614374401
2504,200493.03975483225
2505,211194.32361387947
2506,250105.44593082147
2507,290287.8798869481
2508,249648.98036271185
2509,219214.58375312272
2510,224331.11386038826
2511,181153.88348723785
2512,207442.59752351977
2513,199327.56662219923
2514,217792.20694579682
2515,138178.6575304723
2516,166840.52857167315
2517,129993.06329471867
2518,133709.45330966823
2519,215660.2740770696
2520,191796.22201249676
2521,193399.60826091946
2522,204025.28690326607
2523,115827.84178827057
2524,135307.13344162257
2525,135186.27872649144
2526,126027.94612260355
2527,111040.67352274475
2528,117722.08343584293
2529,121393.4411383226
2530,116484.47078646366
2531,193335.95809150394
2532,204592.0285559617
2533,198867.0025720483
2534,204176.68969702325
2535,246747.40546331837
2536,213857.19190248745
2537,198058.45657457036
2538,184978.67191225744
2539,167475.68214108274
2540,180295.75200064274
2541,185342.26636648018
2542,171016.27376533285
2543,114721.86775873632
2544,107224.41358639461
2545,127300.19970554845
2546,133487.94321326804
2547,131311.83696735094
2548,149021.97404097294
2549,151458.19301908746
2550,531837.8403315175
2551,136996.09663625524
2552,111504.21545903834
2553,79623.90477118199
2554,112925.98179342
2555,112210.55760279873
2556,96902.49540109617
2557,99511.76730900577
2558,150449.54522159128
2559,126838.62342946346
2560,145749.72333339267
2561,138169.9179705478
2562,135999.29226073436
2563,146116.67811634875
2564,200016.454606645
2565,137410.75834119867
2566,155510.07774060353
2567,126473.84170788065
2568,175605.99124393836
2569,199120.5873201907
2570,122554.50946820412
2571,180457.28771465606
2572,151325.30362939756
2573,207338.80659325968
2574,266650.03016024135
2575,121580.78764315131
2576,126299.0093541777
2577,133159.33982897733
2578,103546.79845517495
2579,75274.50186381892
2580,110054.2101010292
2581,102321.56849235676
2582,101362.84483168198
2583,220941.59556755447
2584,158926.12189671813
2585,175330.8900447177
2586,173437.37950109012
2587,167363.97076847396
2588,135136.27266681366
2589,131989.2541556468
2590,180759.32765136604
2591,217733.69681935408
2592,213722.85861816016
2593,227764.72130729773
2594,185497.44014238965
2595,200000.84459100044
2596,237538.392108959
2597,182321.17606949154
2598,245019.57344843738
2599,329456.3645405849
2600,140872.87841952412
2601,129560.66774813166
2602,85852.65519966772
2603,92275.07594765005
2604,86565.92587835807
2605,89223.69871743956
2606,132334.253641036
2607,177377.71501875957
2608,171310.31341074003
2609,151294.77655295702
2610,110631.86402970641
2611,108346.33762941585
2612,128796.47847574316
2613,119198.24907231424
2614,120131.28432623438
2615,135376.98486819054
2616,128356.5985915409
2617,148441.28709505821
2618,176352.90042582268
2619,198309.56729377023
2620,173105.13996091264
2621,176958.5319232289
2622,183500.89087090528
2623,245326.71045326194
2624,278546.6307217501
2625,295267.9243468019
2626,164909.1882880917
2627,173843.3292579167
2628,412264.86259498796
2629,482966.5501184345
2630,355062.5240964491
2631,397777.78890467173
2632,435965.5264794787
2633,253909.8364072976
2634,348664.0171405155
2635,138015.86464369364
2636,185229.23193721988
2637,155670.6506549343
2638,226636.21517475412
2639,176860.48115839364
2640,139361.32931706545
2641,105462.48141164951
2642,164542.58739994984
2643,113850.13598173589
2644,126966.62052339723
2645,107782.02347941416
2646,98145.27273456189
2647,104403.2488485895
2648,140715.41376803443
2649,130356.47363849985
2650,123732.18241780422
2651,150625.27729866127
2652,342613.64701084397
2653,256116.4411712136
2654,251080.27117865122
2655,317941.4895396456
2656,328695.14790351136
2657,292347.0244399092
2658,300238.4390812008
2659,307164.99559018936
2660,305695.2323814929
2661,293418.9472502159
2662,307695.83777919743
2663,251420.84686717272
2664,259928.04486745343
2665,281892.2700218362
2666,264635.29452425067
2667,178432.6688201829
2668,189017.4791930573
2669,181011.61477076542
2670,276756.5476079402
2671,188732.2869521063
2672,174844.0827378152
2673,174028.91704405824
2674,172223.9083249323
2675,172146.88194264108
2676,196531.23482687052
2677,179045.11172997262
2678,252261.5570810557
2679,244632.7399999992
2680,251111.16908046824
2681,345079.09670164535
2682,290139.4676196765
2683,427744.23823112884
2684,277785.5886344579
2685,280894.6548834738
2686,251231.86354414377
2687,257636.80842391236
2688,226882.16100649282
2689,202555.04576446148
2690,357445.73163604405
2691,187675.63533365703
2692,136940.14021298653
2693,194168.305853866
2694,141048.88482241062
2695,197539.15208330168
2696,188969.0269683584
2697,183438.4614025161
2698,176726.33423798488
2699,154001.73097153395
2700,155841.02999777626
2701,161744.53583148788
2702,115990.27849883324
2703,132758.0201097364
2704,125412.93614964181
2705,109329.53734895996
2706,110718.74190855962
2707,119662.29296724417
2708,118374.74906775153
2709,91461.29323835997
2710,114636.26841691697
2711,248967.55389711235
2712,316648.8291009109
2713,169791.62452955137
2714,159129.20205544398
2715,166953.64130807915
2716,157961.69960824048
2717,185800.12648320795
2718,226605.5548239361
2719,139936.08367540725
2720,157774.33650358216
2721,116284.44187520775
2722,142472.77585586513
2723,134966.12407616805
2724,117082.7106224741
2725,112855.74325126431
2726,121658.22640308608
2727,156739.72730941293
2728,154424.0201452661
2729,144013.8714734265
2730,123589.13506135913
2731,115042.98116371142
2732,127379.62037574158
2733,138274.9296556765
2734,149107.80045490668
