Id,SalePrice
1602,109466.59861209115
1603,102887.3997417665
1604,247302.65005952373
1605,238316.34149999998
1606,169632.49786796537
1607,184200.0178079004
1608,208002.01199552265
1609,189127.23426911977
1610,162963.65407309597
1611,136557.33067294912
1612,185429.96340418898
1613,170383.61393736053
1614,116329.8234375
1615,97299.63782142855
1616,87172.40869963368
1617,89409.64037423683
1618,112282.362081255
1619,136224.21753629766
1620,177825.4416815476
1621,135541.4908276759
1622,136868.7927829748
1623,256201.9695833333
1624,200828.58710714293
1625,106803.50406908449
1626,153668.12086331172
1627,176596.0708524536
1628,266769.7574642857
1629,177857.26066502978
1630,245967.0045232919
1631,201061.21197090854
1632,199352.4333833944
1633,174606.65838663466
1634,175670.55289600466
1635,171455.48724291712
1636,161532.4268961412
1637,181560.67693773363
1638,213195.67901979596
1639,168005.5985730116
1640,232280.7116854637
1641,152063.5296917582
1642,208222.5525198413
1643,229926.67472844187
1644,213483.1216067266
1645,159481.8286335404
1646,139293.40109880586
1647,146721.99756781894
1648,137954.4918556826
1649,117255.9518998297
1650,105031.1334524891
1651,109301.44448701291
1652,91777.41274725273
1653,99074.87896825395
1654,155624.89951015284
1655,145472.32441666667
1656,150177.58791086765
1657,157986.03151376036
1658,152787.54872435972
1659,118642.66250000002
1660,135861.96389766116
1661,401307.0450000001
1662,359458.86266666674
1663,322785.8706666667
1664,399027.7244166666
1665,329681.7484166667
1666,274138.01125
1667,351518.89456547616
1668,300384.41505952383
1669,283810.4749761905
1670,317320.17391666665
1671,195577.90063405797
1672,341058.0995238095
1673,299538.8378333334
1674,243996.22243181817
1675,168383.75409221422
1676,168458.73320763535
1677,175897.51487512412
1678,375118.0639166667
1679,323511.330904762
1680,278756.9184761904
1681,263102.49839285715
1682,276061.9151904762
1683,181852.04607858096
1684,173637.3572289113
1685,176732.33093382602
1686,171961.8862638889
1687,169416.59029373917
1688,189157.94933632412
1689,198597.1253834415
1690,177379.30091019004
1691,172735.97896510904
1692,269571.0661666666
1693,171182.50218918882
1694,174500.90784371755
1695,170798.7621396161
1696,247762.25750000004
1697,169212.90826190478
1698,284295.13771428575
1699,246568.14017857146
1700,215869.40966658344
1701,237957.90186403506
1702,251020.0880693809
1703,255308.05874109792
1704,221346.4135119047
1705,216294.030602657
1706,335101.4099166667
1707,218162.6623362034
1708,203003.31067984307
1709,271652.6765887446
1710,210373.63492601307
1711,253127.5286125541
1712,243404.94728354987
1713,223356.45990247835
1714,175561.60880448905
1715,182574.9606525974
1716,180818.71109273445
1717,165732.8324216731
1718,140604.19744559174
1719,208248.69042299443
1720,214365.40249999997
1721,170084.7138272598
1722,136963.0811456255
1723,150112.24376462883
1724,207552.76918156884
1725,214879.0975294808
1726,186494.79765259745
1727,172509.04059965714
1728,176324.33904713095
1729,165926.67170060208
1730,155697.176449113
1731,112797.11168136842
1732,117625.1132155592
1733,104083.4187121543
1734,114523.21302013977
1735,112703.58721612395
1736,111785.29322905123
1737,277105.82077380957
1738,214571.9240891053
1739,260653.60158333334
1740,202810.48583333337
1741,155195.3757222222
1742,169219.2963629149
1743,170386.6410179434
1744,239748.15350000001
1745,214283.0969047618
1746,223315.13978571433
1747,213750.91333333333
1748,211921.4794648408
1749,153626.43488333595
1750,116499.70131747349
1751,225998.73581804067
1752,112682.34648340107
1753,144981.84025383068
1754,189809.96151515146
1755,162867.44732554312
1756,112701.95310529153
1757,111448.67637072969
1758,122310.9162483913
1759,150980.00896380766
1760,143237.5691062294
1761,137825.9937813643
1762,167592.8542099567
1763,165853.600242674
1764,108623.37181998884
1765,139402.4097657509
1766,157726.08012868185
1767,178535.8229212454
1768,117334.12491730985
1769,160017.01998832606
1770,125126.48021260201
1771,119364.11727178564
1772,133781.238732145
1773,118552.36442161014
1774,143010.40445110577
1775,114898.23834136709
1776,116842.32848026758
1777,96392.18419064657
1778,110154.6231428933
1779,113635.05802144897
1780,163922.5630367752
1781,119475.69499536509
1782,98078.02316242724
1783,150460.17733961984
1784,101571.25002823114
1785,122837.2386753285
1786,181377.1126714092
1787,153792.65257703082
1788,66822.11509523808
1789,105105.00595238095
1790,89665.10643315021
1791,185218.25328286746
1792,147664.20693048212
1793,120652.79518590885
1794,124052.8711219775
1795,118112.90852391222
1796,124696.74755939224
1797,98594.19037362636
1798,127961.65742917724
1799,103295.40315137984
1800,114796.24463935629
1801,125712.48459893759
1802,138827.62219602693
1803,144133.5099987925
1804,127775.79881308024
1805,113000.22134631395
1806,123308.5169224051
1807,128997.58495401344
1808,125764.17008012818
1809,126307.5191483517
1810,141672.0018468065
1811,106616.23443773607
1812,108756.35537368759
1813,113122.43501633439
1814,100691.07860802527
1815,65205.99551190475
1816,103435.4050221807
1817,126673.88728769842
1818,150905.90105506752
1819,125409.29702684544
1820,82702.69283333333
1821,123786.6900450938
1822,148828.13668111965
1823,67982.685
1824,133099.14450937952
1825,139907.21927191163
1826,98435.91332204206
1827,108669.77717482991
1828,139370.19608984393
1829,109322.63933830573
1830,140873.1117815077
1831,153907.69755952383
1832,119551.57426956813
1833,124436.91331655603
1834,122003.01603007516
1835,149093.20166666666
1836,130822.75996312025
1837,92545.18498214286
1838,130864.44859606515
1839,92041.08095238097
1840,148191.09208085964
1841,126817.61299266225
1842,97441.29260744812
1843,124319.9007598419
1844,133872.6975103206
1845,149948.73367610812
1846,149208.64235445214
1847,169055.2634698333
1848,63976.56816666666
1849,114283.36009420289
1850,117385.34470457266
1851,145206.81371917107
1852,124045.71781367867
1853,117681.90537387611
1854,151360.14927989128
1855,159199.33597222218
1856,206781.89069257703
1857,154574.8730641026
1858,131746.3968758117
1859,121080.8548400974
1860,138148.34919117647
1861,121363.25705554456
1862,289604.18054761895
1863,277055.860547619
1864,277632.47721428564
1865,304937.30280952377
1866,301220.38672619045
1867,239295.4309929654
1868,245671.8539637681
1869,169718.29608076648
1870,207317.8232738095
1871,262535.18674350646
1872,174623.49421583462
1873,209834.82755847956
1874,121910.81208183731
1875,173207.31175622676
1876,189434.07899595756
1877,171572.237714768
1878,208074.0174086127
1879,119140.71029610079
1880,116246.89251395692
1881,206290.3296195652
1882,258290.73078962695
1883,192113.0039942008
1884,209371.68927778778
1885,207809.79138888884
1886,240397.35849999994
1887,171533.25240780236
1888,218738.21314826835
1889,168743.8404751931
1890,115132.52021031374
1891,133952.4206547619
1892,96505.15886850515
1893,120995.68249046091
1894,135952.1058793582
1895,136386.1817845877
1896,124162.12696953113
1897,111300.5115029487
1898,122657.82539988338
1899,141691.59201674725
1900,142015.87821428574
1901,160069.5579761905
1902,123106.57817857139
1903,202353.24614718615
1904,122906.74765290598
1905,177439.8376911095
1906,146137.4193799172
1907,184987.58982142858
1908,119328.38696073442
1909,134163.75002289374
1910,126688.64176587299
1911,203269.50013026225
1912,250902.13083333324
1913,152745.19215811967
1914,78081.89967857144
1915,274973.5680833333
1916,77928.02583333332
1917,246887.83124999996
1918,126783.6065012837
1919,155506.2722122762
1920,168129.19287023254
1921,336204.64875000005
1922,305271.77547619044
1923,199591.6936111112
1924,193126.52186343248
1925,220713.97853165586
1926,317182.16166666674
1927,120430.99908315831
1928,141884.46389132462
1929,118802.00298021267
1930,132634.26221994494
1931,131958.74253887762
1932,137302.02825624737
1933,161566.54596046108
1934,168969.55961275782
1935,171735.68189956545
1936,181774.42589823573
1937,181439.76199118537
1938,161181.9785950262
1939,217059.58662957206
1940,196589.9401476371
1941,177538.23945100268
1942,178960.8598813401
1943,194469.81380952377
1944,364543.6508214286
1945,330706.48900000006
1946,159336.79621434127
1947,255668.6987564935
1948,170620.4062770563
1949,195716.62606431413
1950,156018.34677989132
1951,209852.15291666664
1952,202300.4079948646
1953,150346.65162018652
1954,196267.10440115433
1955,124529.606441319
1956,261676.77083333337
1957,158588.18453022768
1958,285821.6110833333
1959,154973.11587226135
1960,108924.77724626772
1961,113380.9219241791
1962,108939.29106060603
1963,106668.53841269843
1964,109657.7125614316
1965,144667.292589491
1966,139505.56128861345
1967,253737.74241017314
1968,349355.13289880956
1969,333510.15116666676
1970,378596.64804166666
1971,384216.87925000006
1972,332214.0565238097
1973,259294.57609848483
1974,306272.9723333334
1975,363858.96858333336
1976,224936.37717207798
1977,302835.9997142857
1978,340593.97383333324
1979,306222.22052272724
1980,195624.43110348127
1981,296250.4021428571
1982,186480.36673534798
1983,207349.62928712406
1984,169133.17957738097
1985,193117.00666666668
1986,184703.04151190474
1987,174391.55196876122
1988,177231.58441224974
1989,189853.10765937745
1990,213835.51899453523
1991,174731.32534454015
1992,199745.87219751655
1993,173935.6419305169
1994,216872.49589770523
1995,181901.39233705748
1996,246825.5878490953
1997,313155.33083333325
1998,243466.14999999997
1999,227051.4639765892
2000,294473.51711813186
2001,234203.98107142857
2002,215533.20641666665
2003,264131.6183862999
2004,235925.87369588736
2005,207114.5829159035
2006,211322.45239264367
2007,249505.8168859254
2008,170918.56752317827
2009,187031.914194839
2010,196834.65785650339
2011,132988.46463867155
2012,173162.45620206356
2013,177590.40962615167
2014,191038.9583896104
2015,192164.41161525194
2016,184800.15743240097
2017,197959.03966810965
2018,109776.44244475142
2019,114582.93330583251
2020,91859.63111868117
2021,101942.0706652537
2022,172847.93172622088
2023,148246.7033413945
2024,218889.82634920636
2025,311124.80875
2026,174942.60363845114
2027,158239.27762869385
2028,153686.55457512633
2029,169704.6127519379
2030,222535.19047619044
2031,212921.21316666665
2032,230548.99249999993
2033,221517.35583333333
2034,162653.69559523815
2035,188506.11101675287
2036,188844.2203809524
2037,189040.4703809524
2038,259955.11075
2039,187592.6973809524
2040,317720.3011666667
2041,250807.1590119048
2042,194960.88601415418
2043,160230.2290464738
2044,166518.38365135738
2045,194619.4992205642
2046,144064.32562621208
2047,130679.51921558865
2048,116441.42123044016
2049,139717.48280655782
2050,163625.88880566123
2051,102931.11272431083
2052,131941.50872892246
2053,131153.1000555766
2054,89168.35684386823
2055,139659.08530356796
2056,131128.37844054913
2057,106697.3487624006
2058,201777.91392857142
2059,112737.88024240495
2060,137594.8914107152
2061,163445.488956044
2062,111938.85720788882
2063,112943.492816014
2064,119046.23979467498
2065,97921.39267582417
2066,165402.33198067476
2067,134854.26940389923
2068,144382.35213447682
2069,86092.8795833333
2070,108916.22839499643
2071,90792.87582833778
2072,144588.41656675684
2073,145258.47029265872
2074,162894.43110854726
2075,126333.13572086961
2076,111919.09828307034
2077,121470.95161364965
2078,111020.80742505331
2079,129174.50432835672
2080,120807.46843019864
2081,111693.20412876442
2082,138267.78467092843
2083,133534.09320043205
2084,123066.40517183712
2085,131486.80785047842
2086,116494.56695862369
2087,125460.74545479598
2088,98604.17469674181
2089,87328.79257205821
2090,129005.16591129659
2091,124222.26845924182
2092,129566.02093007795
2093,125872.37155727157
2094,132277.64583333337
2095,147344.9950070589
2096,90876.31478953929
2097,103549.77380425078
2098,137676.755300207
2099,65245.74933333332
2100,111013.11638830534
2101,122031.13003649838
2102,130703.27163324978
2103,107871.81230356984
2104,130883.00936257267
2105,126678.62340579713
2106,82966.95833333331
2107,217220.37731349206
2108,115032.48432017396
2109,116112.18548028273
2110,114066.36524924722
2111,156748.9340805681
2112,140302.3121038735
2113,108739.5052036852
2114,117713.98081518972
2115,138783.73794168388
2116,116337.95086001218
2117,128820.26310691498
2118,120094.7175220349
2119,113368.17936675197
2120,112619.58934247283
2121,90938.30148436587
2122,110992.98753260163
2123,87902.66407142857
2124,160228.16527300316
2125,131067.81316407365
2126,147424.40344860379
2127,145656.56199961153
2128,134096.1040167274
2129,106270.40198859111
2130,137694.71171036686
2131,160624.05662771652
2132,127696.29253367995
2133,118316.17523812315
2134,119056.13329891606
2135,105494.0158272275
2136,99003.60904761903
2137,112833.85801531805
2138,126724.56012975545
2139,134698.3506845904
2140,121788.08050193138
2141,139789.01897546896
2142,121269.498486701
2143,124600.43341184044
2144,102427.99848312313
2145,121124.68449610789
2146,152960.8625586291
2147,141793.6677683517
2148,129525.54289980288
2149,138832.85484789425
2150,194545.74139341086
2151,121003.69195588739
2152,141268.33074358973
2153,151587.881735843
2154,93692.71261202214
2155,130437.4414587648
2156,224498.1658333334
2157,189911.9934528985
2158,221682.7561658444
2159,207455.06124201824
2160,169838.09439438512
2161,242680.84420935187
2162,321035.9006666667
2163,313700.3074761905
2164,228404.81690476183
2165,176547.1683090219
2166,134654.36706010715
2167,177440.308315922
2168,196957.00935058572
2169,184966.3200662393
2170,197850.59791333877
2171,136008.1983022466
2172,137293.3086658094
2173,148018.89024520776
2174,234551.00087703962
2175,262610.72616666666
2176,262576.1391071428
2177,244239.82350166503
2178,220852.62906672398
2179,135813.70351190475
2180,184304.69389985473
2181,195502.36415663277
2182,224716.5736421569
2183,190602.0365022477
2184,116287.97244349592
2185,135898.49625654682
2186,140879.22056534886
2187,138413.69203215215
2188,141849.50180861182
2189,228838.8136309524
2190,86714.36726190474
2191,88698.82559523807
2192,78920.20866441441
2193,112217.64896055096
2194,105384.56970418466
2195,99450.09303090288
2196,111836.60880767388
2197,114008.36335340947
2198,156674.49496031742
2199,178428.11353351333
2200,127948.61838494096
2201,141257.076406738
2202,179442.567032967
2203,149117.0098127705
2204,171405.60411796533
2205,114599.98507105294
2206,124270.17366685426
2207,185491.01494652405
2208,230365.44023809527
2209,191451.3728968254
2210,121475.9222294372
2211,106647.2869435955
2212,112251.87218457501
2213,103284.02401575039
2214,139045.8993632492
2215,102843.69059778975
2216,136560.1352714494
2217,79356.58600000001
2218,96165.28803174602
2219,79151.8225
2220,96123.00760325509
2221,274973.5680833333
2222,236066.64391666665
2223,270935.3095833334
2224,226967.83332890368
2225,150083.72844868328
2226,159381.39787706584
2227,174651.99334410994
2228,233647.56053174604
2229,219644.95394736846
2230,162813.65407309597
2231,217308.94905411257
2232,189893.91420016304
2233,170379.88675592892
2234,206600.89461853
2235,181212.38578088337
2236,211884.8857711274
2237,271827.539314935
2238,178344.6976507937
2239,128510.17492519734
2240,152153.78910218255
2241,125500.37725462757
2242,117248.11890120296
2243,129504.50459029271
2244,99021.50801190475
2245,100438.54247619047
2246,125235.70776522713
2247,120471.92636904764
2248,120230.61108030107
2249,112305.59282651923
2250,121591.80572488034
2251,124283.54541666668
2252,159797.94968631965
2253,164035.37605347787
2254,179372.8656360319
2255,179133.62061412848
2256,175293.50328684688
2257,197228.98541235723
2258,168815.12059338333
2259,179102.19260157913
2260,145079.95932937157
2261,178875.39919047616
2262,181185.47802380953
2263,333278.53415476193
2264,366074.2379464286
2265,148888.14596969698
2266,255371.6801428571
2267,265548.7270833333
2268,350302.97605952376
2269,156381.2726749766
2270,178170.39989781743
2271,179352.8888285024
2272,192680.05755617828
2273,151246.91204042244
2274,156259.94503302232
2275,163144.08546820242
2276,180899.71819444443
2277,169439.30913134172
2278,132259.1076675366
2279,112111.8850875515
2280,112340.86370762264
2281,178989.07141124186
2282,164426.60351769003
2283,99445.74396825396
2284,114503.91440395739
2285,125969.61666666668
2286,108602.69153229245
2287,309951.5686666667
2288,267542.13096428575
2289,272925.78625000006
2290,376022.5762500001
2291,310277.2094880952
2292,376821.3875000001
2293,367174.08166666667
2294,394011.0762916667
2295,359414.73425000004
2296,283076.6960335498
2297,308822.672
2298,347458.94210714294
2299,329680.44171428576
2300,312600.61606547615
2301,286928.3738333335
2302,201736.68783333336
2303,237414.48879743874
2304,250369.28273196254
2305,158018.27144444443
2306,157608.2381111111
2307,168828.14825888086
2308,223669.34563275613
2309,249585.1131984126
2310,207657.92845379078
2311,166896.57158238985
2312,183146.27934836148
2313,177872.21573140044
2314,174113.86720808304
2315,174713.06029777293
2316,201474.85721428573
2317,167143.40891471662
2318,178426.79040463295
2319,178395.85348527838
2320,184132.5418794755
2321,210150.12202380947
2322,176365.90050047246
2323,165310.0300785024
2324,172889.1342614656
2325,218560.24736580794
2326,171593.70016183122
2327,207776.63281017018
2328,210058.5562007355
2329,182165.75243460917
2330,184395.22424090016
2331,282751.2472142857
2332,346378.99208333326
2333,277728.99216666666
2334,263223.80175000004
2335,251998.9516973684
2336,268425.242
2337,203516.33301040754
2338,220603.91013636361
2339,230145.70373376628
2340,311926.2108095238
2341,227202.73871202074
2342,198796.23558910534
2343,181350.3289975282
2344,237407.21743939395
2345,238844.59346969705
2346,208477.3018969726
2347,190239.65106112103
2348,214060.0047261905
2349,177032.331327381
2350,278582.87683333346
2351,253371.20522114006
2352,249488.83313592535
2353,248617.41981043955
2354,135007.13354636592
2355,148354.1988411356
2356,138699.53089602047
2357,198184.2769204125
2358,188755.8862440571
2359,138994.62305454453
2360,106444.85239890555
2361,119762.64019289857
2362,236138.26930451128
2363,114810.40162113249
2364,142943.659446186
2365,183357.7991502761
2366,181417.91925793656
2367,218080.76456174525
2368,180385.7166721015
2369,226184.55601334773
2370,169319.1619315536
2371,170465.00407503612
2372,190170.13479815758
2373,253789.47114285707
2374,272821.29655952373
2375,195559.29892857134
2376,219620.4211497494
2377,243967.9166666666
2378,145310.90738964363
2379,171959.05882850246
2380,128935.02289766507
2381,140443.62151265386
2382,186792.70161811524
2383,213622.8411468265
2384,215920.40568812765
2385,141777.68159587073
2386,113355.03726667636
2387,114938.06127095662
2388,104570.94030555556
2389,120024.0110477183
2390,127493.77913403386
2391,120480.44286829786
2392,119000.17718670526
2393,157802.58780862347
2394,132591.3721878609
2395,178579.71319673382
2396,130904.87876384435
2397,176747.99543936134
2398,115796.1593627786
2399,76220.19941666668
2400,59595.94498809524
2401,103252.20996036129
2402,121081.26897747285
2403,136886.04589388383
2404,156289.30913477892
2405,139029.96815815545
2406,117843.30413897848
2407,107779.85830503455
2408,125219.47023722561
2409,134746.39198629913
2410,149807.16966850293
2411,107201.49286722917
2412,138682.10718995295
2413,119794.08539441263
2414,126168.17955901679
2415,139526.84585491053
2416,115743.00453198337
2417,114228.8204305505
2418,111298.07859753589
2419,120030.06366217117
2420,110856.14384082513
2421,130000.51851610871
2422,116084.86493546962
2423,125958.50430785418
2424,148664.5241550349
2425,207698.81275
2426,109692.10864799445
2427,142561.18559632148
2428,173940.35558608058
2429,124104.41200492253
2430,111237.80267031683
2431,108165.08303247474
2432,115136.95504204623
2433,122608.63042236527
2434,113400.40313373697
2435,127738.62173677655
2436,105753.13233510662
2437,103132.21323497774
2438,108083.3860757668
2439,111179.65470619746
2440,117161.50522565954
2441,90705.18654179155
2442,110808.3327863787
2443,122864.75494964675
2444,126130.51862516491
2445,83531.37830330328
2446,140487.76354761908
2447,192705.10678571434
2448,141464.6224681897
2449,117032.54518253969
2450,150482.36318214957
2451,122232.17300285962
2452,203884.45059729158
2453,98572.66910470091
2454,125551.17358236275
2455,97764.63413602617
2456,118018.01673308988
2457,114888.95793295852
2458,118473.17042354248
2459,113227.59818220699
2460,137467.26398064493
2461,117863.8961270142
2462,134931.4741227734
2463,113612.64870117011
2464,165096.04827117323
2465,134217.1240664279
2466,109286.66776190478
2467,139267.87642658065
2468,93335.30507359307
2469,88267.26523809525
2470,184323.0371031746
2471,196753.89899068323
2472,152315.7010671623
2473,105178.4545934874
2474,112987.72308114036
2475,212164.73589743584
2476,93365.0506597788
2477,115026.18641370843
2478,145185.94983147804
2479,102200.44118315022
2480,151643.26842532467
2481,109430.88033905285
2482,120492.54212182568
2483,107372.43242257427
2484,111870.89219689755
2485,114526.98611912705
2486,127648.9625033281
2487,185191.64955555557
2488,141817.59873427296
2489,141640.906212191
2490,130310.48024974078
2491,91664.01714285715
2492,164774.01755857238
2493,148777.6826831502
2494,146925.57370193527
2495,93767.88353801168
2496,222843.23723809526
2497,146528.47328834175
2498,102732.70789307568
2499,93500.77308333335
2500,111095.17909329153
2501,122193.76331553014
2502,119903.64357155701
2503,106977.44589552209
2504,210722.92609765803
2505,208287.92163968543
2506,245225.75424903442
2507,295311.7559880953
2508,246298.23561844288
2509,226201.67696716764
2510,230133.25279415864
2511,181865.1454824563
2512,213019.73276335784
2513,202150.88460581086
2514,223188.49003851536
2515,140395.39445786068
2516,169221.07050389223
2517,125534.44047596412
2518,132148.11312666882
2519,212056.98146354663
2520,193884.94967397634
2521,194377.32061615333
2522,202782.0654006467
2523,120745.81577111111
2524,129524.30750222265
2525,135619.16341993032
2526,123654.65322106543
2527,111237.35017857142
2528,116219.43180866746
2529,115225.92056797333
2530,112219.93705018656
2531,193251.8582738095
2532,203679.51280865542
2533,197534.64373200855
2534,203384.0620833333
2535,250520.4905307018
2536,218087.50260204702
2537,196142.8675
2538,179884.37541262902
2539,163217.000455105
2540,180291.14654544104
2541,177094.9489564691
2542,173553.55006882607
2543,118235.2569220182
2544,106714.06656399953
2545,132587.3682956936
2546,135817.49289242376
2547,126297.60869688628
2548,155846.96372276335
2549,159409.1476639149
2550,440708.49797619064
2551,136480.5111785714
2552,109524.03246407316
2553,84463.21376984127
2554,126666.23946125944
2555,112029.20231040774
2556,96084.58793684308
2557,101508.22793845944
2558,152857.05736562668
2559,124371.89094207354
2560,135232.7635359809
2561,129501.44100829728
2562,128380.71123015873
2563,140352.34496519485
2564,188215.67285256408
2565,137607.72292087122
2566,152803.10303469477
2567,120046.42600774829
2568,173967.45512626265
2569,186275.1870470044
2570,121368.7479437229
2571,189790.8809761905
2572,163491.05539010992
2573,199166.91603605793
2574,267754.9021140351
2575,117795.57580731976
2576,130577.79260428355
2577,146171.17180451128
2578,107998.05271807853
2579,85999.6659848485
2580,125805.54851047779
2581,110137.15649645583
2582,109284.88862295556
2583,219054.2289047618
2584,162518.29141977226
2585,181255.19192118518
2586,171872.7289872326
2587,166516.79119775313
2588,133134.75813444136
2589,126689.42561254007
2590,176101.1515107767
2591,217906.335297619
2592,214853.41111928102
2593,222251.73015728715
2594,184176.64791986547
2595,203266.69091666664
2596,231516.405
2597,185843.14679694353
2598,242554.96005847945
2599,334738.31325000006
2600,155156.32297619048
2601,139409.3500116622
2602,84784.64084249083
2603,94983.09908058606
2604,90456.18715201464
2605,88681.75934249083
2606,132102.78899450533
2607,176290.50107597717
2608,181120.36131410257
2609,147476.16744761873
2610,110172.47067084942
2611,107189.73394945252
2612,128340.81889046909
2613,120958.72657818714
2614,122770.67629520055
2615,135330.31880639587
2616,127559.12216976851
2617,148453.66203334034
2618,174717.04056826857
2619,199105.0626031746
2620,176371.08739254824
2621,180033.138709032
2622,186881.63965534148
2623,249609.8528200272
2624,266633.40854945045
2625,292547.00958333345
2626,166937.84164141415
2627,178578.42686368342
2628,427675.1720714285
2629,450656.8239166667
2630,340882.99523809523
2631,378729.46075
2632,432006.16070833325
2633,245487.71508982682
2634,354274.50058333337
2635,135925.26934366013
2636,188532.4306810432
2637,160270.81928571424
2638,225495.29155725843
2639,179746.1600759474
2640,137595.40220659043
2641,104950.5449074146
2642,167318.77182430946
2643,109697.14632962624
2644,131805.4060827436
2645,104508.83859654235
2646,92353.7294139194
2647,101350.47417582417
2648,141302.89430290298
2649,125548.9690532397
2650,120470.4921031746
2651,152207.9469386454
2652,359797.2828333333
2653,256608.12921336998
2654,246481.19639285712
2655,327604.85510714294
2656,328265.6027738095
2657,283050.9318640351
2658,290469.38401190477
2659,298849.0699523809
2660,299821.1825714286
2661,301991.4746904762
2662,314207.6566071429
2663,249246.74563636366
2664,252310.9871150793
2665,291109.32954761904
2666,254777.53089213558
2667,168631.8320156642
2668,181058.17464283388
2669,180867.01483554815
2670,278855.6607446916
2671,180747.36360589473
2672,167018.51019033336
2673,172671.76453693528
2674,169051.23108455428
2675,163820.6954196429
2676,192696.40191995882
2677,183561.76828110084
2678,260038.88701190476
2679,246690.49083333332
2680,249193.05041666664
2681,346624.32091666653
2682,293265.0363333334
2683,433431.5034583334
2684,276222.81175000005
2685,295335.2005833333
2686,248349.25933792957
2687,275546.0906601732
2688,230012.48248575034
2689,200896.69786540687
2690,361451.5541547619
2691,189767.53466081628
2692,139074.4682261415
2693,190979.17536392153
2694,138049.48563573253
2695,194962.44061678
2696,185685.2503844176
2697,192450.32732564668
2698,190167.10233656608
2699,157004.99123441498
2700,159174.56586741633
2701,164390.0571910867
2702,113238.67477588003
2703,130613.63385104807
2704,128229.3185653043
2705,107602.28765757792
2706,108920.78446071953
2707,116194.24148705056
2708,119935.18817989204
2709,91382.19483574286
2710,112220.69725761609
2711,248064.84375000003
2712,332382.71491666656
2713,163265.25651937985
2714,150819.64378320804
2715,169561.32541053396
2716,153948.9988869048
2717,182056.2709314782
2718,231198.57619991116
2719,141561.2398560573
2720,154451.77514117438
2721,115879.47482150227
2722,140622.04961984413
2723,129738.69573824767
2724,113716.10505414363
2725,112165.87039077388
2726,122432.52324259693
2727,155209.7894668737
2728,153195.8008521571
2729,147271.85708542165
2730,126550.9687454857
2731,113807.7344419287
2732,126179.0957512258
2733,141541.67495650164
2734,154362.6561390692
2735,114931.45991776591
2736,145337.9942018608
