Id,SalePrice
1723,156525.55621493518
1724,208746.26017556302
1725,217816.04265815605
1726,190078.28598161478
1727,171656.34288150843
1728,180754.32449361804
1729,161699.27684489303
1730,150815.78025166312
1731,113086.06750040926
1732,129605.38995975383
1733,107229.71397725801
1734,119694.83924572227
1735,115974.8399418398
1736,118833.88008074097
1737,263620.9184188034
1738,231025.21633219087
1739,242385.44315028493
1740,195152.3282734411
1741,164405.46832607174
1742,173650.16730018752
1743,173373.63960055055
1744,250751.27
1745,201507.94632249587
1746,224000.8006265943
1747,214486.29921228392
1748,212884.14797295386
1749,162269.85426290907
1750,120675.67874208884
1751,234966.12918057456
1752,118951.05805037195
1753,141418.54409606493
1754,190883.5715100382
1755,169648.33161019068
1756,118781.67064075616
1757,114461.29005421847
1758,127922.07192326133
1759,152409.55207269496
1760,150348.8800872841
1761,146971.30291343163
1762,164712.02925865247
1763,169524.58361465432
1764,112236.48435576833
1765,136298.60979469446
1766,159199.59883378766
1767,183503.401965186
1768,118877.61706846098
1769,158403.47863385544
1770,128152.92021465351
1771,125453.9174628704
1772,130441.91902824787
1773,125791.19843299346
1774,143342.07386449023
1775,117824.53599902788
1776,117729.0986408753
1777,103523.5002932909
1778,117336.26135409554
1779,114498.15720428474
1780,162168.34267031174
1781,118950.0884385195
1782,95675.78430703672
1783,154972.7343562013
1784,104199.04306115494
1785,127522.4826425355
1786,171211.03563309938
1787,155901.4545608208
1788,74295.49082651916
1789,110812.57426903289
1790,91613.92799460796
1791,176285.65987568762
1792,143138.19522426225
1793,125364.29405720173
1794,131212.89297913515
1795,119397.12926842057
1796,129426.02930590577
1797,95527.06332389766
1798,123577.65734137362
1799,104392.90061255152
1800,121581.164344746
1801,119659.44133301856
1802,133844.96109500076
1803,143777.93895118096
1804,134478.87334644824
1805,118611.18263288338
1806,123651.26156214302
1807,123432.16215646923
1808,130378.75159169808
1809,123076.38711246173
1810,145597.9232281295
1811,107334.26367114368
1812,95155.74406745713
1813,118223.96256431006
1814,99060.31621724984
1815,66058.54936609688
1816,102074.16381655715
1817,125615.09921338201
1818,151608.43426215122
1819,139135.75999823364
1820,93573.77634747297
1821,125556.80776614386
1822,154179.3160027423
1823,67112.00832275976
1824,130499.66975795566
1825,139435.6435255955
1826,104406.67539447213
1827,111759.4831178293
1828,137621.98420983818
1829,112796.9285335706
1830,143183.19911306186
1831,145650.19765555984
1832,112428.75331045975
1833,128039.32382863865
1834,122932.918458502
1835,131722.05143338142
1836,127921.16352500774
1837,98052.65049954432
1838,134449.224779761
1839,108883.01066581257
1840,141529.54562519427
1841,131088.48565736116
1842,101671.00275354215
1843,129540.5776972079
1844,147054.48498133002
1845,147423.8644762211
1846,153718.94930779765
1847,160044.7982091713
1848,58873.42871794872
1849,112494.08132863227
1850,116914.02274616575
1851,144496.31511870914
1852,128816.53640703646
1853,131571.25352453103
1854,165283.64474920055
1855,168854.94992030403
1856,222620.13595771816
1857,152610.52727801455
1858,136390.89032510572
1859,120640.12735950503
1860,150659.85436868688
1861,120426.30469283837
1862,264353.55134920636
1863,262804.27634920634
1864,262804.27634920634
1865,313594.8627777778
1866,322788.48999999993
1867,241252.25813677072
1868,250728.76748048744
1869,178750.36948374606
1870,203500.12206128746
1871,272372.19866363273
1872,176365.76184427436
1873,220619.30811781832
1874,121994.45850361518
1875,177343.33669738937
1876,188717.3501793153
1877,180090.3435487622
1878,207182.25616687743
1879,124884.47941194472
1880,115443.0593191186
1881,209711.9224460621
1882,248720.37477583677
1883,193049.44294142007
1884,201849.78854548713
1885,211160.72598447028
1886,251940.8226620934
1887,183480.28468860188
1888,226636.6455334259
1889,173105.07566476826
1890,117601.48627162896
1891,138958.43349905705
1892,100096.40591140717
1893,116894.35636055638
1894,134171.1346865781
1895,134988.7907136981
1896,133395.7177327212
1897,126719.21874572853
1898,128748.26715675568
1899,171673.05949554523
1900,155828.67001642674
1901,169087.12268459686
1902,133219.8429061811
1903,221754.53803805413
1904,135141.60347604437
1905,182450.39916884163
1906,136563.54696275946
1907,193198.70001301772
1908,124841.07425597757
1909,142125.01601948967
1910,128470.46534771501
1911,197265.98907711194
1912,271860.7955555555
1913,165174.14314027515
1914,79076.25277610897
1915,285936.526031746
1916,76683.60926406927
1917,242590.35300027777
1918,127982.23524579746
1919,162382.38406063925
1920,157090.2996231047
1921,339652.14681929175
1922,307789.6313492064
1923,208180.85071882268
1924,204248.96253903792
1925,207387.07602337262
1926,331745.4876526251
1927,122483.86373249361
1928,148906.53907802125
1929,127155.76574973558
1930,138439.00716967098
1931,136421.94904815484
1932,139459.6305134505
1933,164966.07872034397
1934,169845.7600603812
1935,169949.5926172735
1936,182942.81921651962
1937,177621.01196682255
1938,164336.49669491968
1939,231841.14694353676
1940,193753.7685650699
1941,174541.30357103783
1942,177827.51337022745
1943,202905.62607825655
1944,406152.4555555555
1945,362725.58777777775
1946,150384.54923162807
1947,287312.6158080808
1948,171591.58393964227
1949,222347.58980620827
1950,162621.17905043098
1951,213741.87300045637
1952,205748.38699002695
1953,161023.94008997755
1954,194420.59924458634
1955,128120.5283102198
1956,257411.246984127
1957,157315.85193107056
1958,269728.64539320255
1959,154663.64279889848
1960,109969.90343954213
1961,115693.77284685418
1962,104626.99774500681
1963,107136.03663865488
1964,109756.40102441599
1965,147252.14199927507
1966,143365.9970019672
1967,275514.1146732026
1968,367865.11172008544
1969,351044.6949304029
1970,405244.4331089744
1971,392275.6826923077
1972,348870.17157939286
1973,276424.33459109726
1974,315996.30002777773
1975,390404.95435897436
1976,243256.95826058032
1977,308216.2402857143
1978,345775.2961111111
1979,312717.61388888885
1980,200185.51647150214
1981,320247.3493055556
1982,197318.96754554106
1983,209334.1413445292
1984,174358.64316665614
1985,209237.7723708514
1986,202119.94441483758
1987,185188.37913903163
1988,179084.73202529745
1989,196284.59034488164
1990,210514.95139907664
1991,196562.84361608626
1992,206345.31001076908
1993,179481.13062152063
1994,210843.90840500567
1995,182410.2145649095
1996,245446.40867217118
1997,328233.73779365077
1998,246208.2000600927
1999,234340.9923035031
2000,284293.86580741813
2001,241471.48893707007
2002,226936.31928994379
2003,259919.88473577137
2004,242251.48335291824
2005,213771.59577107243
2006,207969.26306921613
2007,246338.03964452774
2008,176779.27914929725
2009,192507.29172399326
2010,198443.19725172923
2011,141626.45269703996
2012,178688.667047119
2013,186388.06221837175
2014,197530.8342774244
2015,198627.09365783376
2016,188658.7018969588
2017,204685.93894203368
2018,109966.47643537215
2019,121436.6374328081
2020,93508.10817400378
2021,107573.88330967956
2022,177816.78476752658
2023,149133.65531108712
2024,223390.55883283023
2025,295229.22425031173
2026,177072.4390777003
2027,167394.51504332732
2028,151593.26276575454
2029,168210.30054223898
2030,247339.0152941799
2031,222316.534791423
2032,246789.67876262625
2033,245240.20340024048
2034,169681.96799256437
2035,191828.3800544437
2036,185591.63226318196
2037,185438.34522614488
2038,279083.64367647056
2039,192374.73514850717
2040,293187.12494949496
2041,248983.3342517896
2042,188517.95252262827
2043,163309.90846192802
2044,161351.03643999313
2045,192370.81039254292
2046,142494.68575146262
2047,134930.22302597726
2048,121630.62857828187
2049,139805.55811995035
2050,159901.10764389407
2051,105046.38322719431
2052,124384.83106953489
2053,125729.31878488827
2054,92850.25222905118
2055,141767.87017132473
2056,132996.3547931352
2057,113535.95107845702
2058,197570.96940168625
2059,126041.36028900543
2060,133292.23913746356
2061,162429.97849496355
2062,113258.2270987094
2063,114008.20884248088
2064,123191.58159636798
2065,90881.33067104012
2066,167309.27402719876
2067,129595.45351332644
2068,140276.46187285156
2069,84352.76768599529
2070,114105.74803968871
2071,96678.75080682542
2072,149942.45570924005
2073,148083.0964969176
2074,163800.01513639878
2075,134691.08765596125
2076,117131.03279787797
2077,125118.44320975349
2078,119802.33711745625
2079,138194.5894878719
2080,122670.19691295415
2081,113081.53457029628
2082,135634.64357972523
2083,139643.8448537133
2084,124910.20837739437
2085,126506.17691574301
2086,114598.11106257816
2087,127550.27400916959
2088,88918.11819559055
2089,94517.18662627993
2090,131695.12701254222
2091,119748.76566714035
2092,127080.85275696583
2093,128379.229734021
2094,137151.76848723172
2095,155159.19812581767
2096,87272.0119002036
2097,105996.81138354908
2098,145137.92651607815
2099,63488.95420194004
2100,103897.74616714293
2101,113006.80369502335
2102,129426.74263011913
2103,113918.8165098655
2104,134730.12918075104
2105,119796.32396911713
2106,81956.73708789988
2107,208847.05281434284
2108,114298.52872377828
2109,112508.62105475148
2110,120638.68412980254
2111,148242.67599968502
2112,138154.7611591216
2113,114024.78551508163
2114,124774.6984847951
2115,141673.30508476656
2116,123509.59997282393
2117,133339.98781888865
2118,128341.13903012141
2119,119194.66472566043
2120,120063.27027892115
2121,99061.86792925504
2122,121187.67919908467
2123,84705.35342805876
2124,162890.72307846652
2125,132693.05923138958
2126,149165.58436175736
2127,142552.57698570177
2128,138341.9124207447
2129,110573.47071522952
2130,136890.1516585378
2131,160812.8794240679
2132,130298.61488444594
2133,119650.52974319324
2134,125645.77015075211
2135,106267.13719896272
2136,105733.35233431771
2137,103146.67373681017
2138,130452.8747174414
2139,136195.56308220865
2140,118937.8808536171
2141,163040.42502532687
2142,120612.12974471036
2143,127864.35240184021
2144,103435.74065980657
2145,127015.59631135048
2146,162577.53256175003
2147,150480.64970615107
2148,137193.78938535595
2149,151421.48486526872
2150,186162.45909889307
2151,120047.53329291064
2152,134889.09069755801
2153,148671.5262149068
2154,96330.68534126984
2155,132174.08966723277
2156,232148.57171499214
2157,210901.91822715368
2158,224070.07728306044
2159,207235.9424174368
2160,177341.509508162
2161,238305.7512693699
2162,319180.8023821138
2163,337072.7040317461
2164,233020.18974183436
2165,177552.63535172807
2166,143064.79524418685
2167,188267.50147655958
2168,194128.98245801975
2169,194818.89897124327
2170,202020.58404457592
2171,138738.68973393913
2172,141241.6541508195
2173,149094.14036911578
2174,222690.69939394944
2175,258488.82108815582
2176,267485.3326944444
2177,230459.50640349963
2178,222117.2676749788
2179,144553.58523728722
2180,193989.4919368858
2181,193866.7938982174
2182,221960.4964649728
2183,188026.69943578512
2184,120045.52543116803
2185,142634.43807190904
2186,145590.03515655437
2187,137951.51293134672
2188,148911.51725261597
2189,227470.96857142856
2190,87013.41935286937
2191,89248.2076862027
2192,76230.92876000461
2193,121775.22537219535
2194,106618.70574219227
2195,101910.4459776189
2196,113646.86143922886
2197,119171.23464957629
2198,154387.40375517335
2199,179617.77151572052
2200,149257.0601402621
2201,158195.2989283323
2202,183993.11685440893
2203,160753.63385429382
2204,172695.6343607991
2205,125359.69998272379
2206,137349.90101654598
2207,209232.49739594833
2208,244813.19251603866
2209,193687.19875749102
2210,134123.53448924987
2211,109568.83113751639
2212,113065.04634633375
2213,102639.10643576097
2214,143886.95930444793
2215,105300.00267916809
2216,133962.55750250386
2217,73712.65064814815
2218,100207.90278075116
2219,79407.59393821021
2220,106755.54562369543
2221,285936.526031746
2222,255071.07741703544
2223,276900.31953256007
2224,232950.92735130966
2225,135805.10430913337
2226,153885.80238844355
2227,188276.08676335574
2228,242023.66944444441
2229,222577.7334164643
2230,157939.88140456314
2231,212834.46597248767
2232,183654.42892462463
2233,176122.42074909384
2234,215652.0756416066
2235,196570.185969682
2236,221600.6383505592
2237,276956.8210047294
2238,185409.88599801937
2239,131840.28321236518
2240,160004.90205743004
2241,129186.38588735262
2242,126818.29060388145
2243,130102.15705968472
2244,100414.79467387251
2245,113016.16655151517
2246,122809.25420912707
2247,127120.07749417248
2248,134043.44679921409
2249,119177.9414370545
2250,118240.06656538365
2251,129123.65828161252
2252,160630.47135560628
2253,167883.20103426455
2254,174844.76398921496
2255,173216.04657566504
2256,176830.32653316882
2257,196571.4981984444
2258,173400.68842053914
2259,174558.68564046
2260,147653.1840360863
2261,173980.9901101491
2262,187217.31842105265
2263,371415.33833333326
2264,378749.08722222224
2265,151684.86157696534
2266,283427.1285858586
2267,272902.80321727257
2268,371840.6533333333
2269,157058.16648905992
2270,188187.0358075974
2271,189742.96466294242
2272,191266.97466822248
2273,158035.27756401664
2274,167577.69029463927
2275,165105.45270252027
2276,200546.45483340434
2277,163367.96183762344
2278,127102.51208522073
2279,116816.65282767994
2280,116321.73063221714
2281,184144.3023317057
2282,171882.02733155986
2283,100740.99895118113
2284,126667.47730969261
2285,133007.1406847523
2286,112263.06194857565
2287,331696.9564581807
2288,263166.87412698416
2289,292502.28716368735
2290,397774.96977564105
2291,305746.6493333333
2292,404948.0396923077
2293,399308.58222222223
2294,435456.08592592593
2295,376033.37435897434
2296,271399.01277718996
2297,342859.4340811966
2298,374016.4538148148
2299,330320.2388888889
2300,306681.80930141476
2301,320622.770285742
2302,221234.1381069868
2303,228054.14640668337
2304,257621.45258552962
2305,173531.5446300392
2306,173046.28418559473
2307,183331.70647430158
2308,211327.07408394327
2309,264781.4435858586
2310,210035.04690008474
2311,180182.68993629352
2312,184931.9947265995
2313,180485.33906179538
2314,172850.0005078045
2315,177703.75471329872
2316,211576.97315845834
2317,172601.25133819706
2318,180625.77010477253
2319,179240.57059325406
2320,183773.42292337999
2321,222218.6197328042
2322,175807.3484662337
2323,173060.79134856828
2324,186785.4822382415
2325,210819.38698610218
2326,176854.73620967104
2327,204484.47964563413
2328,216234.45281625714
2329,183184.38494139686
2330,180740.51581786937
2331,268051.8422343794
2332,346056.64295634924
2333,266877.92976002966
2334,254912.84863730829
2335,254835.9981322382
2336,262406.31146373344
2337,196292.7489994776
2338,224542.94423232102
2339,221488.51120465974
2340,321078.988015873
2341,224640.1597637248
2342,203247.45509474791
2343,188937.4635929373
2344,228647.95702015635
2345,233706.96130859698
2346,206101.22050988747
2347,190867.2795266333
2348,210824.07228190263
2349,176392.665995419
2350,310191.3829017551
2351,250779.38449808015
2352,243423.10654912313
2353,247880.099211726
2354,133236.80571921554
2355,149626.77379916707
2356,147657.50569128114
2357,193277.9411818476
2358,186198.37317229624
2359,145410.76606010395
2360,107697.81352270882
2361,123225.30852455596
2362,229643.94003620913
2363,118551.45015301347
2364,154226.75356837138
2365,192754.2738813641
2366,179819.83402983262
2367,202561.62705028578
2368,189242.27598682203
2369,208001.05269498748
2370,169775.71397958198
2371,175754.313280562
2372,186996.95971317182
2373,244440.52841131957
2374,260596.06138251696
2375,201183.55120708677
2376,226947.3214044323
2377,248850.09735371932
2378,144940.96142536154
2379,171824.4292531861
2380,137922.86284679387
2381,146348.55875411467
2382,188434.31782626823
2383,207983.26155841458
2384,222736.6929673594
2385,152428.55148579605
2386,115258.12839458142
2387,120464.32716415352
2388,98251.8350925926
2389,127825.32534162606
2390,131173.8048768128
2391,126923.51738761236
2392,118303.30432583106
2393,169628.65366665006
2394,146800.82853479445
2395,184001.3780099605
2396,133761.08659044103
2397,175422.8631658386
2398,118680.52505752609
2399,86810.57663299664
2400,56183.44394943021
2401,107787.99143539154
2402,121203.76137857627
2403,131740.85218576898
2404,167929.59765828223
2405,137591.8072650268
2406,117428.76657983699
2407,118229.84190835523
2408,125450.3752703117
2409,131250.53993941497
2410,149042.7989701022
2411,109501.64694712729
2412,137498.41714034622
2413,118999.10703469848
2414,131495.56142400645
2415,137825.958458241
2416,118381.98444481293
2417,122416.38383585913
2418,113177.47090420946
2419,114814.98786187808
2420,117812.60411579422
2421,123935.34038470419
2422,117005.80031766408
2423,118115.15110446801
2424,141794.64861334144
2425,199113.83488328665
2426,117950.8668299776
2427,134288.96277516245
2428,175744.82936267435
2429,124533.9550269554
2430,116947.59223830387
2431,115353.8005206009
2432,123699.08743676853
2433,128609.68910176454
2434,119774.31885925499
2435,129702.77614840465
2436,105967.9722366953
2437,106375.51626024034
2438,112096.3945437662
2439,112655.06645023031
2440,118831.35510450123
2441,93521.89443936228
2442,114348.18056379033
2443,132588.6399402284
2444,140898.2198649059
2445,80524.75221001338
2446,138829.59340036745
2447,183059.23629495822
2448,136454.05175974473
2449,124274.45399417187
2450,153013.08557837238
2451,126494.08033314899
2452,189788.68828416313
2453,102219.58784748468
2454,124950.83649617234
2455,101140.59103505318
2456,115621.5502496127
2457,119698.12596210893
2458,134003.68006326765
2459,116412.08013705937
2460,145910.5113560563
2461,121913.93910521857
2462,133501.72049360198
2463,119297.98527469541
2464,159607.76473505702
2465,135862.65300810695
2466,110404.46640549757
2467,148275.45037035696
2468,99648.45292812791
2469,87152.6891554575
2470,175903.3078900583
2471,190141.1207789271
2472,158557.83739158875
2473,107857.81182232083
2474,111074.86775475949
2475,190479.5590586813
2476,90550.77062062241
2477,117530.25039256521
2478,143324.47124741256
2479,101841.07971242174
2480,162004.70329813586
2481,113743.6337008135
2482,128126.2639778028
2483,113230.5049081821
2484,113005.96180571114
2485,115950.57145591754
2486,127187.40226812809
2487,182371.65090984615
2488,152281.33290663964
2489,144490.74584778902
2490,134569.83441428802
2491,91461.83866819828
2492,170014.8785449821
2493,155100.7996078128
2494,149089.54859354143
2495,95064.45566182182
2496,223623.62000707892
2497,139960.19661879836
2498,114583.86958151723
2499,96793.2547179818
2500,112206.98929585988
2501,121923.17111245758
2502,109813.69162990616
2503,105833.96466321504
2504,201379.78379478282
2505,214674.50338999092
2506,243456.02678835273
2507,274017.43819963373
2508,244839.56704812826
2509,220657.2415783142
2510,219295.87695432952
2511,182116.29367889636
2512,203197.92891059825
2513,211590.93415771637
2514,223188.66384255842
2515,141078.8972297251
2516,175960.17918316126
2517,136478.24868709495
2518,131331.81271304976
2519,221068.78584471616
2520,195833.69709030056
2521,193866.12232586512
2522,210970.54353176744
2523,121424.85758286345
2524,146948.44957921628
2525,143332.99598362035
2526,129342.62501749815
2527,113657.9280711947
2528,114487.40408290479
2529,121529.31243045203
2530,114414.32168710334
2531,205520.58256455231
2532,210759.00495067693
2533,195296.77294354994
2534,209773.148703073
2535,245985.34518006246
2536,222648.23056293017
2537,203468.31998122204
2538,182036.45597292963
2539,173116.31313341664
2540,180383.2826340728
2541,178863.5323275331
2542,172161.81821945586
2543,123833.79249281924
2544,109121.22605819814
2545,133306.06172649455
2546,130695.70576905277
2547,141352.4425862136
2548,140777.96262523948
2549,155480.14639108113
2550,415724.001025641
2551,146848.38310683763
2552,114671.54604075606
2553,83358.18242165243
2554,120185.23258637682
2555,114142.68438670941
2556,100263.82747524932
2557,103472.36202073752
2558,138295.36668793194
2559,133271.05067698125
2560,152039.32878041672
2561,147158.69295815297
2562,130347.2582852333
2563,157340.37276495702
2564,193045.3454503333
2565,148965.97885845634
2566,177390.2790326662
2567,132085.56035633644
2568,183252.61911160834
2569,194935.9377025953
2570,133751.4145239721
2571,181515.65073871732
2572,153035.59542977854
2573,209319.49289587192
2574,255811.89375925928
2575,119136.96896345603
2576,123491.7921418077
2577,141990.625658778
2578,112122.96708573202
2579,91528.52664014253
2580,120405.8881524846
2581,118665.77070894135
2582,109558.51074687616
2583,218233.61515329295
2584,175289.69088704293
2585,197192.5037378506
2586,182170.65092039751
2587,171027.27689852554
2588,137097.3758066644
2589,132740.96505216803
2590,193380.75907740224
2591,207944.93351510935
2592,210936.7231437878
2593,246532.94694403833
2594,184230.60852861137
2595,209899.88436005014
2596,242546.4309074675
2597,182252.33066129813
2598,250447.13259764705
2599,353890.2162592592
2600,141100.4030159628
2601,145917.99511943513
2602,86452.10775007698
2603,96669.36688828093
2604,94166.85939098505
2605,99125.05528443836
2606,147935.98104292073
2607,186305.6729903238
2608,178884.9586572809
2609,156890.7304987072
2610,116035.59376795357
2611,102054.81550270587
2612,130840.26191129585
2613,117752.98132908418
2614,123839.50310127184
2615,139171.47954126215
2616,137400.22819136572
2617,150114.71335327125
2618,202090.33756807205
2619,186903.1746957533
2620,180621.1156909951
2621,177112.36928598347
2622,179746.47163807537
2623,239228.92617550268
2624,268510.00862056925
2625,277206.0416472045
2626,168914.41019750838
2627,169016.1899435946
2628,457146.54333333333
2629,472422.91
2630,363674.88333333336
2631,393385.07
2632,466940.31666666665
2633,265671.6645531788
2634,387840.23
2635,148151.08624663524
2636,183816.93884113798
2637,172597.02100711552
2638,219914.3754436562
2639,176344.43380313896
2640,143962.85035017916
2641,114279.33805593399
2642,175677.56419063293
2643,119193.07254997887
2644,140734.06933160964
2645,111374.72645453791
2646,93220.92877392612
2647,101007.61142518981
2648,148845.10008960572
2649,128869.02168928558
2650,117300.7006603304
2651,154488.17751891533
2652,346575.7783333333
2653,263882.62729657587
2654,261275.4920812325
2655,351490.18181929184
2656,339981.9624932249
2657,292620.44501683506
2658,297285.62675
2659,313042.5013768116
2660,324054.72213888884
2661,314936.1555555556
2662,337133.4939047619
2663,268411.70066979236
2664,268320.0283333333
2665,317021.90142676764
2666,258863.03373946733
2667,172777.69255252954
2668,183135.66922138038
2669,179388.50170806813
2670,269796.7956135401
2671,183894.50252577494
2672,176740.10775424782
2673,182506.75686439907
2674,179597.4807056456
2675,172279.39498329101
2676,195108.5849417918
2677,179543.06345941356
2678,240728.1735320075
2679,243852.04499547934
2680,250465.28836371299
2681,365920.1212637363
2682,279748.44720500347
2683,434278.07666666666
2684,273612.7737334457
2685,275109.6439050949
2686,236841.3265153914
2687,273254.138123777
2688,216891.65577286054
2689,200464.93864883092
2690,372247.14166666666
2691,185100.87138841502
2692,142957.22373859945
2693,194318.89232764274
2694,139888.69861270717
2695,192034.02575102646
2696,187328.5512425743
2697,183687.5149541758
2698,186073.23096343744
2699,169936.83884400342
2700,169635.50829211093
2701,169161.04656521752
2702,118361.25744937448
2703,122085.74430528695
2704,126892.33519288065
2705,112228.86692959495
2706,112663.2748502585
2707,119396.865821223
2708,121221.38259974279
2709,87285.83862129587
2710,117747.28401125935
2711,248607.890462963
2712,326961.3365833333
2713,169238.0820610754
2714,152220.15345919124
2715,174815.75952240973
2716,157828.06320174606
2717,180455.52911724275
2718,220280.69857866946
2719,145667.68711241992
2720,155236.8514916324
2721,115979.42795691935
2722,147137.77614788516
2723,136700.65330637342
2724,122844.08279702991
2725,115799.28744838823
2726,123433.20979104079
2727,162682.51361147864
2728,155754.96770546187
2729,148297.82362222593
2730,125402.18804911355
2731,120740.80587615374
2732,126994.14079800367
2733,140042.10850081313
2734,147843.75102840355
2735,117551.75646968365
