Id,SalePrice
1657,159269.5070108925
1658,154591.4313784179
1659,126715.40396436313
1660,132876.18921021407
1661,410315.75714389386
1662,391124.0398622683
1663,326483.3193156317
1664,399288.76916359406
1665,324917.74355246575
1666,246753.20114687536
1667,328271.2638673957
1668,308580.3261001431
1669,288535.1901354749
1670,318859.35949611815
1671,191385.44164474768
1672,344239.09254374553
1673,305184.0253604568
1674,244746.3394371682
1675,152515.60254452782
1676,151879.69681828032
1677,167299.53311822403
1678,368407.85254168056
1679,290121.9240020411
1680,290520.6509521172
1681,272132.5937687822
1682,261202.8042181101
1683,186028.41679624486
1684,175220.5800841242
1685,176298.49986746212
1686,172900.03341314144
1687,167699.99756691154
1688,191767.9725420258
1689,194905.25740646344
1690,176126.18938567434
1691,169318.921448412
1692,259041.39621512368
1693,168098.58649516516
1694,174524.75507305466
1695,171063.5850144978
1696,249628.507558104
1697,170400.7962105629
1698,299017.20044210745
1699,242189.50069848864
1700,212357.47936341644
1701,241115.6815599698
1702,250940.495689103
1703,254341.12670696236
1704,215790.4015656467
1705,221202.0944013202
1706,349976.15690684656
1707,207947.42735484024
1708,203793.89835805292
1709,282592.61912266095
1710,213497.7425425189
1711,240753.7685507598
1712,238104.18850279608
1713,193351.5464163882
1714,171964.30256131466
1715,180681.13536518143
1716,186459.17625003407
1717,166119.62640470575
1718,146497.94009519464
1719,206471.3909554431
1720,212388.89932598043
1721,173935.935823758
1722,139002.64694585148
1723,136469.74896961087
1724,204616.26214675923
1725,216671.08868813602
1726,184499.64433684087
1727,170553.6367286294
1728,176615.80789270048
1729,164592.8497148406
1730,154890.83495799848
1731,113193.80337922733
1732,114123.20467342781
1733,106102.99739591783
1734,115649.85660543582
1735,113076.05262297908
1736,114466.80508438105
1737,268809.456853477
1738,201321.9418116216
1739,274077.0856278712
1740,193936.32013150898
1741,143960.54476191936
1742,170333.45050232447
1743,169811.79723382843
1744,211693.04064621744
1745,232535.1432366882
1746,250691.30069431296
1747,213017.45654546362
1748,214531.33449575384
1749,150916.58616045074
1750,116358.7868874005
1751,226234.54039329206
1752,114405.07971157457
1753,144651.78379698744
1754,197211.70224387353
1755,155039.0682196817
1756,105728.49818187847
1757,110554.84986552798
1758,117673.61195753154
1759,149506.89213917495
1760,137880.60958157174
1761,131982.25780037395
1762,167968.52460612918
1763,157086.28589796592
1764,110166.59638208702
1765,142156.86609353224
1766,156790.955718616
1767,180331.09330555878
1768,114668.96929238766
1769,163885.89035925467
1770,122578.75922903033
1771,120530.15597900581
1772,132340.7438301542
1773,111295.58222648263
1774,140735.4522237159
1775,113120.70690294103
1776,114099.1174526714
1777,102167.25566146483
1778,111072.2871359591
1779,117620.01614658705
1780,162513.08367059426
1781,120004.9746464097
1782,99301.33042079642
1783,150516.9728338722
1784,97608.76626228777
1785,119714.29531216467
1786,174086.09123641753
1787,154910.33814125057
1788,59152.869202564565
1789,94086.77317268183
1790,85378.78847818357
1791,187762.09430519372
1792,144459.59130667776
1793,114801.42955266064
1794,120172.42823897905
1795,116284.33750699676
1796,119989.74918970162
1797,93898.46094222137
1798,129186.36852316206
1799,106089.30993318981
1800,115061.62806997747
1801,127968.48929145811
1802,143013.06817337233
1803,146722.8134377476
1804,122403.20528348612
1805,112373.85424048336
1806,122832.83772117045
1807,135792.7610646863
1808,124087.86218696386
1809,125960.79497897677
1810,142972.12878328466
1811,111021.23121980687
1812,114246.4630159801
1813,114091.3404371609
1814,100734.55283490212
1815,60634.8329562206
1816,103603.72946378424
1817,119010.86768682858
1818,150543.66851964672
1819,117670.4885555582
1820,80524.71995329412
1821,129715.06618405685
1822,147741.19506402276
1823,64382.60503791155
1824,134379.36363899658
1825,137180.52434974123
1826,100841.6510784998
1827,111328.58886262547
1828,138407.98132929523
1829,112083.80986878672
1830,147315.7363128616
1831,163171.2948985115
1832,114948.5191409862
1833,127712.80163824986
1834,121972.23026563087
1835,163125.88977669427
1836,135435.51397486468
1837,84306.76759429998
1838,129949.19896964415
1839,89323.71591886657
1840,143539.93029159328
1841,125852.15841281263
1842,97248.04976899081
1843,121371.90694645811
1844,135077.878851659
1845,148206.0981062343
1846,147145.3416115017
1847,171044.21935473097
1848,59697.747284867284
1849,120253.69995374032
1850,119156.39910223674
1851,142614.32938419533
1852,121700.70562897575
1853,110306.7898246175
1854,150172.02967959916
1855,149945.7756144943
1856,202115.0509159283
1857,153213.74598636688
1858,131459.55179423606
1859,125981.0464256311
1860,127779.98140692832
1861,126037.79885364446
1862,263843.73760261614
1863,257919.44431673223
1864,257919.44431673223
1865,308465.7383242812
1866,311014.60261708894
1867,239948.47210336762
1868,231200.87502907534
1869,163118.96087298513
1870,204535.35634696612
1871,253008.16551529823
1872,172561.65624778936
1873,201529.16218915177
1874,118967.92232680417
1875,173585.77094731067
1876,185437.82945247038
1877,167386.20244668404
1878,208129.76586379964
1879,116235.75544764713
1880,118052.21529466884
1881,188510.4576270358
1882,267819.0031789423
1883,193850.47717163645
1884,214875.40835107185
1885,200508.14225117254
1886,228728.3933930958
1887,166192.6848353325
1888,214145.4644887621
1889,168520.08345239892
1890,109011.58851085612
1891,126779.71845339783
1892,97087.28966400359
1893,119894.18644077217
1894,139651.98533166485
1895,134682.70814073342
1896,120994.36849629415
1897,110460.28874153689
1898,119288.99762317183
1899,131342.70210900027
1900,141935.60134310252
1901,158010.7712210524
1902,117361.84587267759
1903,211189.19715578636
1904,116777.85212478666
1905,175345.87523877906
1906,146107.70342929094
1907,180110.6191241864
1908,118064.07076676586
1909,129127.98484618512
1910,128647.98181859673
1911,199130.483262285
1912,251159.7303552891
1913,144574.92410027713
1914,72601.14902490223
1915,241671.5316849865
1916,70432.24812352577
1917,249544.95395310008
1918,120998.93482113506
1919,148345.6827878357
1920,153908.31386221925
1921,335967.77095606807
1922,308700.61969158915
1923,197293.8194567932
1924,180595.14077517384
1925,224126.13398840345
1926,318146.6861657779
1927,116562.0649720061
1928,142925.1323188438
1929,120516.5324619605
1930,127161.11229800519
1931,124137.96353807101
1932,133504.7818764554
1933,162062.09959714103
1934,171882.80329211903
1935,173293.34449948816
1936,178381.22421598522
1937,181352.4140137673
1938,151818.03818621908
1939,209289.71033519256
1940,197871.65381212905
1941,178017.43028005242
1942,184221.13140981694
1943,192166.22068003044
1944,333080.87123907986
1945,321337.2219418655
1946,156826.96117923892
1947,267937.6282300657
1948,170702.17855825223
1949,186482.0328656208
1950,157803.5281887751
1951,216539.5602096067
1952,196687.91535353963
1953,144999.13384300278
1954,200209.82208549016
1955,126619.77254460359
1956,251286.83632726225
1957,163397.96815915182
1958,282271.2968441389
1959,157645.87594848592
1960,110429.2858959026
1961,111506.33449610742
1962,107843.59554299989
1963,104069.41459147712
1964,111340.85366478402
1965,145609.04906755258
1966,139365.20017900667
1967,236191.89011705838
1968,326039.2808333866
1969,323027.73939749156
1970,393363.6868705672
1971,402497.51128773886
1972,339444.3186738584
1973,263687.3368026582
1974,299037.43605845975
1975,368022.25149622594
1976,215210.2732122116
1977,299378.97245793865
1978,354224.2803839394
1979,317248.32698489534
1980,193973.7035849062
1981,304155.59365523566
1982,186399.7881674186
1983,210521.9283871813
1984,168947.85414786494
1985,174875.06880793863
1986,170461.44739191025
1987,175575.11741702878
1988,177214.81450710396
1989,193361.33549235607
1990,216916.98584557802
1991,166445.686514076
1992,198021.92091539892
1993,173092.62190292138
1994,221274.90031347424
1995,184313.26879170706
1996,251948.4777982897
1997,325623.9930456229
1998,241903.3089777949
1999,219967.6174329285
2000,296254.1149244877
2001,234699.00743972935
2002,190592.907456866
2003,259739.53812305976
2004,230297.91026382172
2005,202003.26102690873
2006,214353.09773745065
2007,248457.98912766253
2008,162246.26797764422
2009,185475.29981719208
2010,196982.02353851165
2011,135504.3344701333
2012,175226.2994328341
2013,176548.57309385014
2014,189889.2076617551
2015,186033.5574261504
2016,182123.5953095761
2017,193867.82628918331
2018,109614.22008912862
2019,111597.06067433259
2020,90555.74156106514
2021,104338.87547262246
2022,176562.7930075476
2023,144704.28837059194
2024,209223.6519842178
2025,352501.16106374376
2026,173440.54193661798
2027,154585.79556375265
2028,153070.33085873787
2029,168165.56487782794
2030,238763.30250317857
2031,238370.83229654867
2032,242646.8997421777
2033,235161.4753614652
2034,163238.30215477257
2035,191659.73143162666
2036,181825.37639446778
2037,181944.6240254202
2038,294497.6872773026
2039,188567.52610912296
2040,415878.3013835498
2041,215738.162995904
2042,199586.15963684674
2043,164202.98436471762
2044,166483.22248381132
2045,187339.11530383723
2046,143197.80082485403
2047,134488.27460822713
2048,115746.64960847778
2049,140622.79513674774
2050,173208.47514855987
2051,105426.66833321902
2052,135042.0451477067
2053,120414.77076376372
2054,87795.58985069761
2055,136395.27208787
2056,123249.38204147785
2057,107110.3240081798
2058,201019.71304229693
2059,106636.23030869558
2060,136607.2889227146
2061,160342.39004035026
2062,110933.7796092312
2063,110264.60900952332
2064,121002.74638030029
2065,92565.65719870046
2066,168815.58686072245
2067,136175.41421836652
2068,142671.49245073693
2069,85616.72369040955
2070,113008.01144735965
2071,89896.17042232044
2072,139890.15418393843
2073,141203.4080532257
2074,158318.73197022057
2075,122503.19323493585
2076,110896.37504174745
2077,122227.7778152028
2078,114218.53653450194
2079,131807.4723231514
2080,121377.26768784436
2081,112677.92415637338
2082,139478.72122124254
2083,135163.74214083634
2084,124669.302978398
2085,132663.56459034985
2086,107074.74694492258
2087,125112.31931177953
2088,101125.51665742221
2089,91204.73062900352
2090,132169.4366286348
2091,124100.55383626928
2092,127490.56753313658
2093,123517.33824517688
2094,140067.608888417
2095,150670.70351135143
2096,88362.31846090176
2097,101271.00367470257
2098,134642.54975242278
2099,59284.310226175214
2100,110917.39351436704
2101,120292.48068908683
2102,136257.91524196134
2103,105608.16979711571
2104,132837.21242781778
2105,126436.34828964456
2106,81348.53946595562
2107,239216.4513994881
2108,117730.01592720603
2109,117489.50877342737
2110,111514.27247302003
2111,158629.33045549077
2112,136539.8624635299
2113,108536.7659245871
2114,114814.51791626087
2115,137467.83061521983
2116,116330.76307679963
2117,129978.19173397408
2118,114890.51890995503
2119,113547.06321614992
2120,110377.26953951883
2121,91064.17719210016
2122,103864.37481048433
2123,88812.09296767256
2124,172488.5001571295
2125,131372.91342167614
2126,147942.2984560814
2127,145501.1039730041
2128,133458.07670650838
2129,108285.83101002539
2130,136703.91703607127
2131,161503.82539641837
2132,128632.08008269932
2133,117573.40103898455
2134,119006.83019884738
2135,105022.53250348392
2136,93118.82931349707
2137,117355.65265281222
2138,120070.04508659842
2139,129572.76062031584
2140,116301.80071022542
2141,140398.89425300967
2142,121502.18268373256
2143,120672.62375484561
2144,102047.29119722212
2145,115941.5224764311
2146,136634.25309758776
2147,141180.69484333502
2148,126815.72185828259
2149,128581.97913190037
2150,198876.16864855372
2151,123819.31510963361
2152,138979.3620293443
2153,150530.67145921302
2154,88506.50591168598
2155,128522.6446324522
2156,217790.9920981216
2157,183542.01409889644
2158,226253.7070189832
2159,210825.29397865568
2160,169223.64602623606
2161,245507.99237814432
2162,340270.30400726246
2163,319436.84797032713
2164,214912.42593951226
2165,168446.50135128392
2166,126375.6930044845
2167,168274.0655845828
2168,191965.05890060894
2169,181607.7672930179
2170,197493.16140745158
2171,127531.84933007928
2172,135164.37906297832
2173,149144.89350145953
2174,239776.52571668773
2175,292069.45782794245
2176,243132.34722619026
2177,255031.36866824765
2178,214261.68777392505
2179,124707.24881575999
2180,167228.26929504602
2181,191728.6717257046
2182,229255.022170618
2183,194325.64044583266
2184,111866.2720922585
2185,131802.94734327518
2186,140628.3237742866
2187,131050.26019172347
2188,144054.65406412102
2189,214122.0747757493
2190,87990.53516492118
2191,89824.08850287354
2192,76206.09231317608
2193,113516.51186141065
2194,110375.35992829005
2195,99331.18355063192
2196,109897.67481181676
2197,110982.07433047336
2198,164175.3752273044
2199,177249.20436818336
2200,126621.88980115375
2201,138018.80657056542
2202,179972.64693178135
2203,150528.90287269454
2204,159029.86480951429
2205,118100.28485086521
2206,115382.63049309346
2207,195973.17465408545
2208,230577.42932990528
2209,185566.40403457682
2210,117767.2237800381
2211,106914.68664067783
2212,112146.37010253627
2213,105051.38090258928
2214,137443.9814924803
2215,103965.42656783371
2216,135782.45267849768
2217,70393.12171512982
2218,93574.07764101645
2219,75678.35863939846
2220,92677.9028369802
2221,241671.5316849865
2222,185747.92371987278
2223,263704.28363881353
2224,215318.11360962715
2225,161768.14192548668
2226,148947.05777252765
2227,166261.20877570205
2228,220715.24370354987
2229,209589.73829008287
2230,163166.2128257937
2231,204478.5196496385
2232,183297.7717860982
2233,158866.84267405514
2234,198998.6408259995
2235,158079.389782938
2236,210308.9078771099
2237,261317.52380577958
2238,166863.27090558427
2239,127183.38453239348
2240,140194.30036466918
2241,120921.69647693995
2242,113857.54352321567
2243,130858.87446134408
2244,93410.52803275501
2245,94762.78063252736
2246,119607.80275163012
2247,116356.31000645962
2248,118810.78997869289
2249,111605.9034135413
2250,118375.10200330132
2251,123860.943311535
2252,159227.52146803652
2253,164338.0654301883
2254,181922.0812248686
2255,182027.22806710226
2256,175141.15314145922
2257,195823.69514353268
2258,171121.73885244006
2259,178770.32778615874
2260,136035.1165591619
2261,179305.07568436695
2262,177665.0718838474
2263,314077.2860537855
2264,372598.60293362715
2265,150171.6115860196
2266,265268.0432057575
2267,266786.58359096345
2268,342142.6652592803
2269,155529.50826648387
2270,173342.62331738533
2271,174560.06279262295
2272,195625.3909638647
2273,144100.56914648294
2274,149876.81115776903
2275,162049.06152531962
2276,171773.23364086676
2277,170791.34513017003
2278,133273.5933100216
2279,109054.76448733345
2280,108340.4898804092
2281,175635.0312763886
2282,151954.26190621895
2283,100811.88938773576
2284,110836.56572605488
2285,130929.57710155517
2286,110966.99935508534
2287,311828.38563200535
2288,261390.22550947635
2289,265824.0036607585
2290,378758.5113246865
2291,303902.01331084117
2292,352378.63933508896
2293,364838.2477941977
2294,412520.55512402236
2295,355213.4960528537
2296,295622.3624459
2297,286720.935508015
2298,333628.06355636823
2299,333067.47695466294
2300,312305.2787128607
2301,262033.69379681375
2302,183408.92997236585
2303,243648.43659448085
2304,245037.71924368944
2305,144171.0895197143
2306,143977.10414924446
2307,153666.68507052155
2308,225678.37871620196
2309,252896.56705969817
2310,210644.60027185292
2311,157160.2250451777
2312,184045.67210493755
2313,177329.1815718559
2314,171834.14653462882
2315,176137.01702586582
2316,189767.80632259342
2317,152118.99838447457
2318,177937.51106623316
2319,178542.65717572326
2320,185469.1222781214
2321,202390.4052677147
2322,178549.45493614816
2323,162904.40586670465
2324,169298.68086636416
2325,227122.08773374313
2326,166995.77198384464
2327,210656.79471832476
2328,210354.2126515771
2329,180735.95402535898
2330,182794.30036714245
2331,282641.29872505815
2332,411925.7692544206
2333,291126.9111087536
2334,266685.38984728965
2335,251091.83595939016
2336,278758.78667193645
2337,205204.32844437222
2338,212970.21877380452
2339,237559.15066215803
2340,314702.3276164683
2341,226521.4587480507
2342,200151.08058498878
2343,175552.14233443775
2344,238879.595681251
2345,237380.9207566703
2346,211596.79830990022
2347,193179.6074519029
2348,207045.1194300086
2349,175221.8821750203
2350,260959.63561505394
2351,255533.5820753331
2352,247992.92091926036
2353,232556.02889868466
2354,138768.37569650254
2355,160073.01602339608
2356,127100.93291382102
2357,197232.22423884465
2358,187249.37343286144
2359,133407.99979204626
2360,107898.94721242422
2361,122536.48289260658
2362,244208.02569647008
2363,118071.1653007155
2364,130440.84006567203
2365,181934.36145505877
2366,186011.52925799566
2367,220557.01876666766
2368,158959.5130462829
2369,232313.32418410643
2370,168557.90161598093
2371,170409.83359684033
2372,189590.58430594986
2373,243897.85200703025
2374,265646.7587708784
2375,193963.00852170872
2376,226008.360441704
2377,252011.00274587687
2378,144733.21755728332
2379,172652.23392131072
2380,123132.58990727621
2381,140140.8922837117
2382,177909.59836231277
2383,218303.76422106577
2384,216296.22575000377
2385,138868.616721092
2386,111983.23735340853
2387,113047.75132547563
2388,105076.21045178696
2389,113735.24199052651
2390,121890.03442135087
2391,118133.82366969818
2392,119569.39730185182
2393,156355.86222655626
2394,135972.98166184663
2395,180926.1358385635
2396,131672.54705273377
2397,179979.31411129687
2398,113074.26071079243
2399,66875.7247023678
2400,58329.29822679099
2401,105216.99658074084
2402,119307.44975139882
2403,138678.23954371148
2404,147500.3982662268
2405,130616.70627673989
2406,113686.16790897436
2407,109301.46684782303
2408,121416.48021850886
2409,134856.18679983864
2410,146932.02355848384
2411,107931.06982136187
2412,134950.84573712735
2413,122090.26606943268
2414,122766.10681972888
2415,139689.01413611026
2416,114101.54000027673
2417,116670.8367430054
2418,111535.93548905879
2419,121570.11495298412
2420,108598.03105884034
2421,128134.338409574
2422,112755.28351577431
2423,127277.72380064824
2424,146394.4714099766
2425,204684.55034978356
2426,107894.64483237955
2427,137634.3523278662
2428,172660.37375583465
2429,125043.504109649
2430,112662.11870466206
2431,109911.8564865728
2432,114284.32639593235
2433,121497.67599967355
2434,116855.44733248388
2435,121536.80916643368
2436,108762.66012727148
2437,105189.67133070483
2438,110551.8561992596
2439,113154.55416716321
2440,116384.99297709212
2441,86586.72380117798
2442,110531.80421005958
2443,119962.16802040963
2444,119495.54551205292
2445,80070.35863826536
2446,134601.0239769196
2447,190481.07255005784
2448,140156.7769861278
2449,117482.33504316452
2450,148720.22726267774
2451,115890.39599416417
2452,211978.5230225187
2453,99568.24126789397
2454,120846.1176333242
2455,93362.05834367698
2456,122831.5664632255
2457,116268.35961574408
2458,114965.63764554152
2459,112918.00505942389
2460,142204.31200302276
2461,118837.9866383326
2462,135805.12822478262
2463,113191.36995543203
2464,172992.757831801
2465,129001.04960438018
2466,115361.96859181451
2467,137238.42776750217
2468,92884.1513244614
2469,91401.73253783038
2470,187719.26394534338
2471,197758.3009052289
2472,154188.50559694355
2473,104294.85951532259
2474,111367.64000951427
2475,211594.26734818157
2476,96109.62230289388
2477,113843.21312783849
2478,141238.0605870781
2479,99170.76128336477
2480,146842.65199055392
2481,107271.68077056388
2482,116726.61394981203
2483,109261.82756450529
2484,112302.27514572447
2485,113105.31957006338
2486,123017.00810846796
2487,183635.5444693798
2488,141715.73127179302
2489,131031.7590209965
2490,122116.96455900637
2491,90590.4088844183
2492,159505.8511085801
2493,139684.21629909312
2494,146215.48154840965
2495,95507.4732930892
2496,222939.23143189686
2497,144341.37183299888
2498,102868.17434753562
2499,90283.38568797529
2500,109377.24970727923
2501,123738.9472926757
2502,119401.84270634956
2503,109779.40931938846
2504,211798.54209385134
2505,206285.73810126825
2506,246849.4860063815
2507,309857.8148948494
2508,247889.59892912942
2509,227439.35387654012
2510,227656.61211281747
2511,183208.20786500975
2512,212514.43688362546
2513,198299.67665770263
2514,209925.67247995848
2515,134174.9656178594
2516,163199.7645828709
2517,120516.75627539551
2518,124649.94230749607
2519,205140.62064403298
2520,192441.24127133112
2521,195155.2906801238
2522,200835.386750813
2523,117360.40631738544
2524,130547.48246567491
2525,133324.33195648677
2526,125917.4109819326
2527,108550.16972286406
2528,115099.83558377085
2529,111962.41755386685
2530,105086.60078076592
2531,178439.98804498315
2532,202425.01165728513
2533,198752.51003818036
2534,197047.86599067683
2535,261619.7594263636
2536,219733.62436375764
2537,195570.36977904092
2538,179736.40671901777
2539,158461.96373033742
2540,179385.56249610506
2541,181297.06307218462
2542,170833.63661925626
2543,114591.54556589267
2544,105258.82216201005
2545,129057.42268447811
2546,139092.18741650123
2547,122933.13783958033
2548,161457.86451921077
2549,158664.88122652718
2550,460377.42008543416
2551,127857.66208137233
2552,112671.73355889991
2553,85326.09147014016
2554,130803.98098970001
2555,107178.90430306034
2556,94458.12409050208
2557,100586.52860095796
2558,156597.33685981468
2559,132962.48531422182
2560,132184.69775207725
2561,131071.85548554586
2562,133458.39537801806
2563,147570.16493991154
2564,182625.31175090754
2565,134010.0076197584
2566,141977.46358314465
2567,126723.96740257322
2568,178060.7303049947
2569,186295.64398037546
2570,117388.28669561731
2571,170441.7803644706
2572,170339.1493349126
2573,199968.61219696794
2574,275820.6503960597
2575,115856.81004486587
2576,132315.92622345602
2577,139224.00183806402
2578,107179.84250553846
2579,83953.69160996229
2580,125198.77568065388
2581,104607.60654148473
2582,108050.92874991253
2583,206594.632903865
2584,153856.20044729282
2585,162540.43842266977
2586,168892.18044848813
2587,164845.14596463786
2588,141561.048431253
2589,123790.1057119262
2590,167373.1709484576
2591,213215.017126212
2592,226008.53723177605
2593,216457.99308471757
2594,182491.4546702284
2595,203083.50477974297
2596,228060.08862471915
2597,174131.1461972301
2598,252136.2702979169
2599,329125.4783683947
2600,147537.63481534514
2601,126538.83774976942
2602,84525.27189257232
2603,90393.05640086705
2604,86228.32673359975
2605,86680.72336846465
2606,123445.57927230574
2607,169867.15423319783
2608,187652.42296087748
2609,149237.94339022404
2610,114501.95601344004
2611,111286.13437672111
2612,127548.23184447784
2613,114643.42997791828
2614,120933.56990937765
2615,135741.37196588216
2616,118969.6064771544
2617,144015.8714362247
2618,167235.71456670074
2619,210744.54036025913
2620,175965.35443318813
2621,180564.95478223707
2622,187419.57957855397
2623,254488.60394808798
2624,274511.463316009
2625,313834.7063200871
2626,157260.56033101288
2627,179809.42657230556
2628,423292.5316095238
2629,465850.2717538087
2630,353121.17450722575
2631,390093.87469816016
2632,427567.68025833333
2633,264362.71508570615
2634,338019.86090094113
2635,129493.88606801185
2636,192954.49741856768
2637,146866.36893743047
2638,232923.9441141201
2639,182742.04930113332
2640,136154.97770442552
2641,99705.95781671141
2642,154695.90122763673
2643,116215.6059681213
2644,127771.4262620172
2645,100571.60222635069
2646,93493.18506527507
2647,99515.08789038066
2648,139629.1331909253
2649,127434.6812687163
2650,129510.76061727456
2651,153971.90416238652
2652,357337.2053702495
2653,251461.53343413322
2654,241452.33451853276
2655,320162.83750798303
2656,323400.09704110847
2657,286321.9907102783
2658,294426.40135723416
2659,301596.2204871496
2660,284493.9799803936
2661,310413.102657265
2662,314186.5254850689
2663,235819.16512002886
2664,263018.689174763
2665,297498.5816506012
2666,266574.1781083528
2667,172164.6276511422
2668,180732.30487228392
2669,178766.91319071292
2670,284731.44536440517
2671,182170.7301992973
2672,162493.99745782834
2673,163340.53396094762
2674,161295.55707015618
2675,164623.07474389204
2676,193576.5990584768
2677,183569.58793922284
2678,266536.5961842466
2679,245147.53897599957
2680,249143.67089594068
2681,410066.1905433483
2682,310203.33607332024
2683,463378.9458142221
2684,284099.92979969503
2685,311013.6514826245
2686,252994.4967049206
2687,257350.46569970538
2688,235774.28012837842
2689,203551.55260000005
2690,368260.0169576361
2691,188631.3318596298
2692,143307.05090918255
2693,192384.33237575978
2694,144449.53965677184
2695,196945.92895322747
2696,188131.99360394603
2697,189358.15758317203
2698,187299.8183178792
2699,148927.57613368673
2700,150532.00170684632
2701,160030.5799039507
2702,111435.24531896859
2703,139159.73317867846
2704,122269.7517726406
2705,108677.81184171954
2706,110245.44783128928
2707,116776.74080577202
2708,118270.48996832344
2709,89980.46607366773
2710,112885.46609441515
2711,249536.26878106536
2712,329261.87269256066
2713,160686.97034957964
2714,151561.40654795652
2715,170665.30538112638
2716,153319.32572630167
2717,181984.13724691197
2718,232487.1044856696
2719,133053.8630955229
2720,156754.32691243492
2721,114404.19846270262
2722,141018.2205432451
2723,123762.72637224641
2724,114880.20733812633
2725,110643.30274183104
2726,119734.20973261165
2727,151365.66807740938
2728,155052.8672257911
2729,147412.40790185472
2730,122493.39084324351
2731,109407.1978894601
2732,121888.53188645569
2733,142217.6122102654
2734,155356.55560343625
